,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
2572,21847,21847,SALVADOR,22/10/2010,0.9,28.5,20.7,24.52,81.25,12,0,Ciclo
2573,21848,21848,SALVADOR,23/10/2010,0.0,28.8,21.5,24.88,86.75,7,0,Ciclo
2574,21849,21849,SALVADOR,25/10/2010,0.0,30.3,22.1,26.12,83.75,16,0,Ciclo
2575,21850,21850,SALVADOR,26/10/2010,0.9,31.2,21.7,26.3,82.75,8,0,Ciclo
2576,21851,21851,SALVADOR,27/10/2010,0.0,31.5,22.6,26.42,85.0,10,0,Ciclo
2577,21852,21852,SALVADOR,28/10/2010,4.9,30.3,22.5,26.32,87.25,8,0,Ciclo
2578,21853,21853,SALVADOR,29/10/2010,1.1,31.2,23.3,26.86,85.25,8,0,Ciclo
2579,21854,21854,SALVADOR,30/10/2010,0.0,31.7,22.8,26.44,84.25,3,0,Ciclo
2580,21855,21855,SALVADOR,01/11/2010,0.0,29.4,21.9,25.8,81.75,6,0,Ciclo
2581,21856,21856,SALVADOR,02/11/2010,0.0,29.1,21.9,25.64,79.75,3,0,Ciclo
2582,21857,21857,SALVADOR,03/11/2010,0.0,31.3,21.3,26.36,76.5,11,0,Ciclo
2583,21858,21858,SALVADOR,04/11/2010,0.0,31.3,21.5,26.1,76.25,9,0,Ciclo
2584,21859,21859,SALVADOR,05/11/2010,0.0,30.9,22.0,26.62,80.0,5,0,Ciclo
2585,21860,21860,SALVADOR,06/11/2010,0.0,31.0,22.2,26.68,77.75,3,0,Ciclo
2586,21861,21861,SALVADOR,07/11/2010,0.0,30.4,22.2,26.76,82.25,2,0,Ciclo
2587,21862,21862,SALVADOR,08/11/2010,0.0,31.2,23.1,26.74,79.25,9,0,Ciclo
2588,21863,21863,SALVADOR,09/11/2010,0.0,30.9,21.7,26.38,73.5,14,0,Ciclo
2589,21864,21864,SALVADOR,10/11/2010,6.0,28.7,19.8,24.54,84.5,8,0,Ciclo
2590,21865,21865,SALVADOR,11/11/2010,0.0,28.3,20.8,25.4,85.0,23,0,Ciclo
2591,21866,21866,SALVADOR,12/11/2010,3.0,30.9,22.4,26.32,81.25,11,0,Ciclo
2592,21867,21867,SALVADOR,13/11/2010,2.2,31.1,21.9,26.4,75.75,3,0,Ciclo
2593,21868,21868,SALVADOR,14/11/2010,0.0,30.8,21.7,26.08,78.75,2,0,Ciclo
2594,21869,21869,SALVADOR,15/11/2010,0.0,31.4,22.7,26.78,76.5,6,0,Ciclo
2595,21870,21870,SALVADOR,16/11/2010,0.0,29.3,22.3,25.88,82.0,9,0,Ciclo
2596,21871,21871,SALVADOR,17/11/2010,0.0,30.4,21.3,25.54,85.25,9,0,Ciclo
2597,21872,21872,SALVADOR,18/11/2010,0.0,31.3,21.5,26.18,80.75,14,0,Ciclo
2598,21873,21873,SALVADOR,19/11/2010,0.0,31.7,21.7,26.68,77.0,5,0,Ciclo
2599,21874,21874,SALVADOR,20/11/2010,0.0,31.5,22.7,26.94,80.75,6,0,Ciclo
2600,21875,21875,SALVADOR,21/11/2010,0.0,32.1,22.3,26.94,79.25,2,0,Ciclo
2601,21876,21876,SALVADOR,22/11/2010,0.0,32.3,22.2,26.98,78.5,12,0,Ciclo
2602,21877,21877,SALVADOR,23/11/2010,0.0,31.3,22.3,26.22,81.25,8,0,Ciclo
2603,21878,21878,SALVADOR,24/11/2010,0.0,31.7,22.4,26.96,76.0,10,0,Ciclo
2604,21879,21879,SALVADOR,25/11/2010,0.0,28.3,22.5,25.56,85.75,15,0,Ciclo
2605,21880,21880,SALVADOR,26/11/2010,1.6,30.3,22.6,26.5,78.75,5,0,Ciclo
2606,21881,21881,SALVADOR,27/11/2010,0.0,31.6,21.9,26.66,82.5,2,0,Ciclo
2607,21882,21882,SALVADOR,29/11/2010,0.0,30.3,22.9,26.66,85.75,4,0,Ciclo
2608,21883,21883,SALVADOR,30/11/2010,14.4,30.1,21.7,25.3,85.0,10,0,Ciclo
2609,21884,21884,SALVADOR,01/12/2010,0.2,31.3,21.3,26.12,82.25,5,0,Ciclo
2610,21885,21885,SALVADOR,02/12/2010,0.0,31.3,21.9,26.64,78.0,4,0,Ciclo
2611,21886,21886,SALVADOR,03/12/2010,0.6,30.9,22.0,26.18,74.75,5,0,Ciclo
2612,21887,21887,SALVADOR,04/12/2010,0.0,30.5,20.4,25.92,78.75,2,0,Ciclo
2613,21888,21888,SALVADOR,05/12/2010,0.0,31.2,22.3,26.7,80.0,7,0,Ciclo
2614,21889,21889,SALVADOR,06/12/2010,0.0,31.1,22.7,26.72,83.25,8,0,Ciclo
2615,21890,21890,SALVADOR,07/12/2010,0.0,32.4,22.6,26.84,80.0,9,0,Ciclo
2616,21891,21891,SALVADOR,08/12/2010,0.0,31.3,22.7,26.8,82.0,2,0,Ciclo
2617,21892,21892,SALVADOR,09/12/2010,0.0,32.3,23.3,27.38,86.5,7,0,Ciclo
2618,21893,21893,SALVADOR,10/12/2010,1.5,28.5,22.5,25.64,93.0,7,0,Ciclo
2619,21894,21894,SALVADOR,11/12/2010,43.0,29.6,21.5,25.86,89.5,2,0,Ciclo
2620,21895,21895,SALVADOR,12/12/2010,12.2,28.1,21.7,25.08,91.0,1,0,Ciclo
2621,21896,21896,SALVADOR,13/12/2010,38.5,31.3,21.4,26.54,82.0,6,0,Ciclo
2622,21897,21897,SALVADOR,14/12/2010,4.0,29.9,22.4,25.86,88.25,8,0,Ciclo
2623,21898,21898,SALVADOR,16/12/2010,0.0,30.7,22.2,26.56,80.0,6,0,Ciclo
2624,21899,21899,SALVADOR,17/12/2010,0.0,30.2,22.2,26.16,81.25,5,0,Ciclo
2625,21900,21900,SALVADOR,20/12/2010,0.8,30.0,21.0,25.48,91.0,9,0,Ciclo
2626,21901,21901,SALVADOR,21/12/2010,1.4,31.0,22.5,26.48,81.0,13,0,Ciclo
2627,21902,21902,SALVADOR,22/12/2010,0.0,30.6,21.7,26.2,82.25,5,0,Ciclo
2628,21903,21903,SALVADOR,23/12/2010,0.0,30.1,21.5,25.9,80.75,3,0,Ciclo
2629,21904,21904,SALVADOR,26/12/2010,0.0,31.4,22.9,27.02,80.0,4,0,Ciclo
2630,21905,21905,SALVADOR,27/12/2010,0.0,30.8,22.0,26.78,77.75,11,0,Ciclo
2631,21906,21906,SALVADOR,28/12/2010,0.0,29.9,21.0,26.18,81.0,8,0,Ciclo
2632,21907,21907,SALVADOR,29/12/2010,0.0,31.3,22.7,26.92,78.5,4,0,Ciclo
2633,21908,21908,SALVADOR,30/12/2010,0.0,29.7,23.3,26.88,81.5,5,0,Ciclo
2634,21909,21909,SALVADOR,31/12/2010,0.1,31.5,23.5,26.94,79.5,3,0,Ciclo
2635,21910,21910,SALVADOR,01/01/2011,0.0,31.3,23.3,26.94,78.75,2,0,Ciclo
2636,21911,21911,SALVADOR,02/01/2011,0.0,32.0,22.3,27.16,78.75,3,0,Ciclo
2637,21912,21912,SALVADOR,03/01/2011,0.0,31.7,22.9,27.28,82.75,44,1,Ciclo
2638,21913,21913,SALVADOR,04/01/2011,0.0,31.7,23.3,27.16,84.5,13,0,Ciclo
2639,21914,21914,SALVADOR,05/01/2011,0.0,31.8,23.3,27.26,80.25,19,0,Ciclo
2640,21915,21915,SALVADOR,06/01/2011,0.0,32.0,22.7,26.82,80.25,21,0,Ciclo
2641,21916,21916,SALVADOR,07/01/2011,6.6,28.7,20.8,25.02,92.25,14,0,Ciclo
2642,21917,21917,SALVADOR,08/01/2011,12.4,28.7,20.8,24.76,89.75,2,0,Ciclo
2643,21918,21918,SALVADOR,09/01/2011,1.1,29.0,21.7,25.26,85.25,3,0,Ciclo
2644,21919,21919,SALVADOR,10/01/2011,0.0,30.5,21.3,26.6,79.75,15,0,Ciclo
2645,21920,21920,SALVADOR,11/01/2011,0.0,31.5,22.6,27.18,80.5,6,0,Ciclo
2646,21921,21921,SALVADOR,12/01/2011,31.6,27.2,20.4,24.08,93.25,5,0,Ciclo
2647,21922,21922,SALVADOR,13/01/2011,4.0,29.6,21.4,25.96,87.0,28,1,Ciclo
2648,21923,21923,SALVADOR,14/01/2011,6.0,30.8,21.9,26.42,80.75,5,0,Ciclo
2649,21924,21924,SALVADOR,15/01/2011,0.0,29.6,21.5,25.88,84.0,12,0,Ciclo
2650,21925,21925,SALVADOR,16/01/2011,0.0,29.5,22.4,25.92,88.25,3,0,Ciclo
2651,21926,21926,SALVADOR,17/01/2011,16.2,31.2,22.7,26.84,77.5,33,1,Ciclo
2652,21927,21927,SALVADOR,18/01/2011,0.0,29.7,21.7,26.1,80.25,23,0,Ciclo
2653,21928,21928,SALVADOR,19/01/2011,6.3,27.8,20.6,24.36,87.5,14,0,Ciclo
2654,21929,21929,SALVADOR,20/01/2011,1.5,28.5,21.3,24.28,95.5,6,0,Ciclo
2655,21930,21930,SALVADOR,21/01/2011,16.9,29.3,20.9,25.32,88.75,12,0,Ciclo
2656,21931,21931,SALVADOR,22/01/2011,0.1,29.7,22.1,26.16,87.0,7,0,Ciclo
2657,21932,21932,SALVADOR,23/01/2011,0.9,30.5,21.0,25.54,86.5,4,0,Ciclo
2658,21933,21933,SALVADOR,24/01/2011,1.3,30.3,20.4,25.66,83.5,16,0,Ciclo
2659,21934,21934,SALVADOR,25/01/2011,10.8,30.0,20.6,25.56,84.5,18,0,Ciclo
2660,21935,21935,SALVADOR,26/01/2011,1.5,28.4,20.7,25.34,89.25,18,0,Ciclo
2661,21936,21936,SALVADOR,27/01/2011,39.7,30.3,20.7,26.26,79.75,7,0,Ciclo
2662,21937,21937,SALVADOR,28/01/2011,4.0,30.7,20.6,25.62,81.25,12,0,Ciclo
2663,21938,21938,SALVADOR,29/01/2011,7.6,29.4,21.3,25.42,86.5,3,0,Ciclo
2664,21939,21939,SALVADOR,30/01/2011,1.8,30.7,21.7,26.12,82.5,5,0,Ciclo
2665,21940,21940,SALVADOR,31/01/2011,0.0,30.4,22.5,26.14,84.0,24,1,Ciclo
2666,21941,21941,SALVADOR,01/02/2011,0.0,30.7,22.5,26.8,82.0,8,0,Ciclo
2667,21942,21942,SALVADOR,02/02/2011,0.1,31.1,22.7,26.84,79.25,23,0,Ciclo
2668,21943,21943,SALVADOR,03/02/2011,0.0,30.5,22.9,26.84,78.5,10,0,Ciclo
2669,21944,21944,SALVADOR,04/02/2011,0.0,30.8,22.5,26.74,77.25,15,0,Ciclo
2670,21945,21945,SALVADOR,05/02/2011,0.0,31.2,22.4,26.86,77.5,5,0,Ciclo
2671,21946,21946,SALVADOR,06/02/2011,0.0,31.3,22.7,26.88,78.75,2,0,Ciclo
2672,21947,21947,SALVADOR,07/02/2011,0.0,31.5,22.8,26.94,80.0,13,0,Ciclo
2673,21948,21948,SALVADOR,08/02/2011,0.6,31.5,22.7,27.18,78.5,19,0,Ciclo
2674,21949,21949,SALVADOR,09/02/2011,0.0,32.0,23.4,27.58,77.0,20,0,Ciclo
2675,21950,21950,SALVADOR,10/02/2011,1.4,31.3,21.8,26.5,81.5,10,0,Ciclo
2676,21951,21951,SALVADOR,11/02/2011,0.0,31.7,23.2,27.38,77.5,13,0,Ciclo
2677,21952,21952,SALVADOR,12/02/2011,0.0,32.5,23.0,27.4,77.0,9,0,Ciclo
2678,21953,21953,SALVADOR,13/02/2011,0.1,31.4,21.8,27.12,78.0,6,0,Ciclo
2679,21954,21954,SALVADOR,14/02/2011,0.5,31.3,22.7,26.96,83.5,12,0,Ciclo
2680,21955,21955,SALVADOR,15/02/2011,0.7,32.3,22.7,27.12,81.75,10,0,Ciclo
2681,21956,21956,SALVADOR,16/02/2011,0.0,31.1,22.1,27.06,77.5,20,0,Ciclo
2682,21957,21957,SALVADOR,17/02/2011,0.4,31.9,21.9,26.96,78.25,13,0,Ciclo
2683,21958,21958,SALVADOR,18/02/2011,5.8,30.1,21.0,25.56,84.5,14,0,Ciclo
2684,21959,21959,SALVADOR,19/02/2011,1.4,31.8,22.5,27.1,76.75,9,0,Ciclo
2685,21960,21960,SALVADOR,20/02/2011,0.0,32.0,22.8,27.28,76.25,4,0,Ciclo
2686,21961,21961,SALVADOR,21/02/2011,0.0,31.9,22.5,27.22,77.75,19,0,Ciclo
2687,21962,21962,SALVADOR,22/02/2011,0.8,30.8,22.3,26.6,84.25,12,0,Ciclo
2688,21963,21963,SALVADOR,23/02/2011,0.0,32.3,22.7,27.44,80.5,18,0,Ciclo
2689,21964,21964,SALVADOR,24/02/2011,0.0,32.7,22.9,27.68,80.0,12,0,Ciclo
2690,21965,21965,SALVADOR,25/02/2011,0.0,32.9,22.8,27.62,81.0,32,1,Ciclo
2691,21966,21966,SALVADOR,26/02/2011,0.0,30.8,22.2,27.0,83.0,13,0,Ciclo
2692,21967,21967,SALVADOR,27/02/2011,34.2,31.1,21.7,26.48,82.75,7,0,Ciclo
2693,21968,21968,SALVADOR,28/02/2011,0.2,30.2,22.1,26.46,76.0,27,1,Ciclo
2694,21969,21969,SALVADOR,01/03/2011,0.0,31.0,21.6,26.4,79.5,20,0,Ciclo
2695,21970,21970,SALVADOR,02/03/2011,0.0,31.5,22.3,27.2,80.25,7,0,Ciclo
2696,21971,21971,SALVADOR,03/03/2011,12.7,31.7,22.6,26.9,88.0,12,0,Ciclo
2697,21972,21972,SALVADOR,04/03/2011,0.0,31.2,23.1,27.44,80.75,11,0,Ciclo
2698,21973,21973,SALVADOR,05/03/2011,1.1,31.3,22.8,27.22,79.75,11,0,Ciclo
2699,21974,21974,SALVADOR,06/03/2011,0.0,30.8,22.9,26.9,83.0,17,0,Ciclo
2700,21975,21975,SALVADOR,07/03/2011,0.0,31.3,22.5,27.2,81.25,6,0,Ciclo
2701,21976,21976,SALVADOR,08/03/2011,0.0,30.0,22.3,27.0,84.25,9,0,Ciclo
2702,21977,21977,SALVADOR,09/03/2011,5.0,31.9,23.2,27.6,81.25,14,0,Ciclo
2703,21978,21978,SALVADOR,10/03/2011,0.0,29.9,22.5,26.96,85.5,18,0,Ciclo
2704,21979,21979,SALVADOR,11/03/2011,0.0,30.4,23.6,27.4,85.75,29,1,Ciclo
2705,21980,21980,SALVADOR,12/03/2011,0.0,32.0,23.2,27.58,79.0,12,0,Ciclo
2706,21981,21981,SALVADOR,13/03/2011,0.0,32.3,21.0,25.72,85.0,6,0,Ciclo
2707,21982,21982,SALVADOR,14/03/2011,6.8,32.8,21.0,27.2,78.25,23,0,Ciclo
2708,21983,21983,SALVADOR,15/03/2011,0.0,32.6,23.6,28.24,73.0,12,0,Ciclo
2709,21984,21984,SALVADOR,16/03/2011,0.0,33.4,22.9,28.1,77.25,14,0,Ciclo
2710,21985,21985,SALVADOR,17/03/2011,0.0,31.7,22.9,27.16,85.25,9,0,Ciclo
2711,21986,21986,SALVADOR,18/03/2011,0.0,26.8,23.5,25.7,93.0,16,0,Ciclo
2712,21987,21987,SALVADOR,19/03/2011,79.0,28.5,21.3,25.06,93.5,7,0,Ciclo
2713,21988,21988,SALVADOR,20/03/2011,0.3,29.0,21.7,25.98,88.0,9,0,Ciclo
2714,21989,21989,SALVADOR,21/03/2011,14.7,26.8,21.7,24.76,95.0,18,0,Ciclo
2715,21990,21990,SALVADOR,22/03/2011,2.4,29.1,22.4,25.86,93.75,18,0,Ciclo
2716,21991,21991,SALVADOR,23/03/2011,37.3,28.9,21.5,25.1,92.5,23,0,Ciclo
2717,21992,21992,SALVADOR,24/03/2011,10.3,28.9,21.7,25.68,93.0,13,0,Ciclo
2718,21993,21993,SALVADOR,25/03/2011,8.0,29.9,22.3,26.5,88.5,30,1,Ciclo
2719,21994,21994,SALVADOR,26/03/2011,0.4,29.4,23.2,26.66,87.5,18,0,Ciclo
2720,21995,21995,SALVADOR,27/03/2011,10.4,27.8,22.0,25.24,94.5,10,0,Ciclo
2721,21996,21996,SALVADOR,28/03/2011,12.1,29.9,21.5,26.26,86.5,39,1,Ciclo
2722,21997,21997,SALVADOR,29/03/2011,0.0,30.4,22.2,26.76,86.0,27,1,Ciclo
2723,21998,21998,SALVADOR,30/03/2011,0.0,31.4,22.2,27.14,84.25,33,1,Ciclo
2724,21999,21999,SALVADOR,31/03/2011,0.2,31.4,22.2,27.28,82.25,34,1,Ciclo
2725,22000,22000,SALVADOR,01/04/2011,0.0,30.6,22.5,27.0,84.25,61,1,Ciclo
2726,22001,22001,SALVADOR,02/04/2011,0.0,31.3,22.7,27.32,83.75,26,1,Ciclo
2727,22002,22002,SALVADOR,03/04/2011,0.0,31.3,22.9,27.42,82.75,14,0,Ciclo
2728,22003,22003,SALVADOR,04/04/2011,0.0,30.9,22.2,26.82,81.5,40,1,Ciclo
2729,22004,22004,SALVADOR,05/04/2011,0.2,31.9,22.4,27.14,78.25,38,1,Ciclo
2730,22005,22005,SALVADOR,06/04/2011,0.0,30.5,22.7,27.2,79.25,30,1,Ciclo
2731,22006,22006,SALVADOR,07/04/2011,0.0,30.6,21.7,26.84,82.5,25,1,Ciclo
2732,22007,22007,SALVADOR,08/04/2011,13.2,30.3,21.4,26.02,85.25,50,1,Ciclo
2733,22008,22008,SALVADOR,09/04/2011,8.2,27.7,20.5,23.52,96.25,22,0,Ciclo
2734,22009,22009,SALVADOR,10/04/2011,22.2,28.9,20.2,24.68,88.5,13,0,Ciclo
2735,22010,22010,SALVADOR,11/04/2011,1.0,30.3,21.0,26.54,81.0,42,1,Ciclo
2736,22011,22011,SALVADOR,12/04/2011,20.0,30.4,21.3,26.14,83.25,37,1,Ciclo
2737,22012,22012,SALVADOR,13/04/2011,1.4,30.4,22.4,26.72,87.0,16,0,Ciclo
2738,22013,22013,SALVADOR,14/04/2011,4.4,30.7,21.3,26.0,88.25,31,1,Ciclo
2739,22014,22014,SALVADOR,15/04/2011,18.5,28.9,21.0,25.9,84.0,21,0,Ciclo
2740,22015,22015,SALVADOR,16/04/2011,3.3,27.4,22.1,25.2,94.25,23,0,Ciclo
2741,22016,22016,SALVADOR,17/04/2011,4.6,30.1,21.5,26.44,86.75,10,0,Ciclo
2742,22017,22017,SALVADOR,18/04/2011,2.2,30.9,22.3,26.64,88.0,54,1,Ciclo
2743,22018,22018,SALVADOR,19/04/2011,7.1,29.1,20.7,24.92,92.25,61,1,Ciclo
2744,22019,22019,SALVADOR,20/04/2011,5.6,29.3,21.4,25.3,91.75,34,1,Ciclo
2745,22020,22020,SALVADOR,21/04/2011,42.8,27.3,20.4,23.98,96.25,17,0,Ciclo
2746,22021,22021,SALVADOR,22/04/2011,7.9,28.9,20.9,25.32,92.0,20,0,Ciclo
2747,22022,22022,SALVADOR,23/04/2011,4.2,29.7,21.7,26.06,84.0,24,1,Ciclo
2748,22023,22023,SALVADOR,24/04/2011,8.5,28.3,20.4,24.92,84.25,14,0,Ciclo
2749,22024,22024,SALVADOR,25/04/2011,0.2,28.8,21.5,25.7,80.5,69,1,Ciclo
2750,22025,22025,SALVADOR,26/04/2011,1.7,29.2,20.8,25.16,88.75,47,1,Ciclo
2751,22026,22026,SALVADOR,27/04/2011,1.2,29.2,21.8,26.2,78.0,24,1,Ciclo
2752,22027,22027,SALVADOR,28/04/2011,3.8,26.6,20.8,23.52,98.0,65,1,Ciclo
2753,22028,22028,SALVADOR,29/04/2011,97.6,25.2,20.2,23.0,97.75,45,1,Ciclo
2754,22029,22029,SALVADOR,30/04/2011,51.2,25.7,20.3,23.72,97.25,27,1,Ciclo
2755,22030,22030,SALVADOR,01/05/2011,32.7,28.5,20.9,24.98,94.25,18,0,Ciclo
2756,22031,22031,SALVADOR,02/05/2011,0.6,28.7,22.1,25.56,87.25,60,1,Ciclo
2757,22032,22032,SALVADOR,03/05/2011,9.1,29.3,21.7,25.68,88.5,46,1,Ciclo
2758,22033,22033,SALVADOR,04/05/2011,1.0,29.3,21.5,25.16,93.0,33,1,Ciclo
2759,22034,22034,SALVADOR,05/05/2011,8.4,28.8,20.7,24.96,93.75,36,1,Ciclo
2760,22035,22035,SALVADOR,06/05/2011,3.2,29.3,21.5,25.94,88.75,56,1,Ciclo
2761,22036,22036,SALVADOR,07/05/2011,29.6,27.7,20.8,25.02,84.75,28,1,Ciclo
2762,22037,22037,SALVADOR,08/05/2011,0.0,28.0,20.2,23.96,91.0,12,0,Ciclo
2763,22038,22038,SALVADOR,09/05/2011,1.4,25.9,20.2,24.14,89.0,64,1,Ciclo
2764,22039,22039,SALVADOR,10/05/2011,1.0,28.7,21.3,25.12,85.5,60,1,Ciclo
2765,22040,22040,SALVADOR,11/05/2011,8.0,25.5,20.2,23.14,96.5,60,1,Ciclo
2766,22041,22041,SALVADOR,12/05/2011,15.7,26.2,19.6,23.52,96.25,59,1,Ciclo
2767,22042,22042,SALVADOR,13/05/2011,11.9,27.8,19.5,23.62,91.25,68,1,Ciclo
2768,22043,22043,SALVADOR,14/05/2011,13.8,27.6,19.5,24.34,80.0,40,1,Ciclo
2769,22044,22044,SALVADOR,15/05/2011,3.6,25.2,20.4,23.2,97.5,18,0,Ciclo
2770,22045,22045,SALVADOR,16/05/2011,21.3,27.6,20.4,24.56,88.0,76,1,Ciclo
2771,22046,22046,SALVADOR,17/05/2011,0.0,27.9,20.8,25.38,88.0,54,1,Ciclo
2772,22047,22047,SALVADOR,18/05/2011,22.5,26.7,19.9,23.76,93.5,60,1,Ciclo
2773,22048,22048,SALVADOR,19/05/2011,82.4,25.0,19.6,22.76,91.5,47,1,Ciclo
2774,22049,22049,SALVADOR,20/05/2011,17.0,26.2,18.0,22.4,94.0,65,1,Ciclo
2775,22050,22050,SALVADOR,21/05/2011,2.2,26.8,19.8,24.0,76.0,24,1,Ciclo
2776,22051,22051,SALVADOR,22/05/2011,1.8,27.9,20.5,23.84,89.25,21,0,Ciclo
2777,22052,22052,SALVADOR,23/05/2011,7.5,27.9,19.9,24.36,89.25,88,1,Ciclo
2778,22053,22053,SALVADOR,24/05/2011,4.2,27.5,20.6,24.76,79.5,52,1,Ciclo
2779,22054,22054,SALVADOR,25/05/2011,0.0,27.3,20.0,24.48,82.0,69,1,Ciclo
2780,22055,22055,SALVADOR,26/05/2011,0.7,26.5,20.0,24.02,80.25,83,1,Ciclo
2781,22056,22056,SALVADOR,27/05/2011,0.5,27.5,20.0,23.84,86.5,61,1,Ciclo
2782,22057,22057,SALVADOR,28/05/2011,0.0,28.5,20.6,25.02,80.0,45,1,Ciclo
2783,22058,22058,SALVADOR,29/05/2011,1.0,27.6,20.4,24.5,83.5,16,0,Ciclo
2784,22059,22059,SALVADOR,30/05/2011,1.0,28.3,21.5,24.68,84.75,134,1,Ciclo
2785,22060,22060,SALVADOR,31/05/2011,2.1,27.8,20.9,24.74,79.5,118,1,Ciclo
2786,22061,22061,SALVADOR,01/06/2011,0.0,26.8,19.9,23.66,84.75,96,1,Ciclo
2787,22062,22062,SALVADOR,02/06/2011,5.8,25.3,19.4,22.86,92.5,52,1,Ciclo
2788,22063,22063,SALVADOR,03/06/2011,15.4,26.0,20.1,23.2,95.25,62,1,Ciclo
2789,22064,22064,SALVADOR,04/06/2011,0.1,28.9,19.6,24.24,84.75,47,1,Ciclo
2790,22065,22065,SALVADOR,05/06/2011,0.0,26.3,19.8,23.42,91.75,23,0,Ciclo
2791,22066,22066,SALVADOR,06/06/2011,15.6,26.0,19.3,22.84,84.25,138,1,Ciclo
2792,22067,22067,SALVADOR,07/06/2011,4.0,27.5,19.1,23.32,74.75,74,1,Ciclo
2793,22068,22068,SALVADOR,08/06/2011,0.0,26.9,18.3,23.42,82.25,68,1,Ciclo
2794,22069,22069,SALVADOR,09/06/2011,0.0,28.8,18.9,24.04,79.5,101,1,Ciclo
2795,22070,22070,SALVADOR,10/06/2011,0.0,28.7,19.4,24.2,84.5,65,1,Ciclo
2796,22071,22071,SALVADOR,11/06/2011,0.0,27.8,20.2,24.48,87.75,34,1,Ciclo
2797,22072,22072,SALVADOR,12/06/2011,26.6,24.9,19.4,22.46,95.0,19,0,Ciclo
2798,22073,22073,SALVADOR,13/06/2011,32.2,24.7,19.2,22.62,97.75,66,1,Ciclo
2799,22074,22074,SALVADOR,14/06/2011,22.1,26.5,19.2,23.2,91.5,51,1,Ciclo
2800,22075,22075,SALVADOR,15/06/2011,20.3,24.8,19.5,22.92,82.75,75,1,Ciclo
2801,22076,22076,SALVADOR,16/06/2011,1.3,24.5,19.3,22.44,94.0,70,1,Ciclo
2802,22077,22077,SALVADOR,17/06/2011,31.2,23.5,18.2,21.6,97.25,54,1,Ciclo
2803,22078,22078,SALVADOR,18/06/2011,10.6,26.0,18.8,23.22,93.75,37,1,Ciclo
2804,22079,22079,SALVADOR,19/06/2011,51.0,24.3,19.6,22.48,94.25,8,0,Ciclo
2805,22080,22080,SALVADOR,20/06/2011,1.6,27.7,20.0,24.06,82.75,74,1,Ciclo
2806,22081,22081,SALVADOR,21/06/2011,0.0,26.5,20.4,23.64,81.25,44,1,Ciclo
2807,22082,22082,SALVADOR,22/06/2011,1.8,27.8,20.1,24.14,83.75,28,1,Ciclo
2808,22083,22083,SALVADOR,23/06/2011,5.6,27.1,19.6,23.36,90.25,8,0,Ciclo
2809,22084,22084,SALVADOR,24/06/2011,6.4,26.5,18.7,22.86,89.5,15,0,Ciclo
2810,22085,22085,SALVADOR,25/06/2011,1.4,26.7,19.6,23.54,83.25,18,0,Ciclo
2811,22086,22086,SALVADOR,26/06/2011,0.0,26.3,19.8,23.38,87.0,14,0,Ciclo
2812,22087,22087,SALVADOR,27/06/2011,0.0,27.9,19.8,23.9,91.5,59,1,Ciclo
2813,22088,22088,SALVADOR,28/06/2011,0.0,27.2,19.3,24.08,83.75,38,1,Ciclo
2814,22089,22089,SALVADOR,29/06/2011,0.0,26.1,20.8,23.62,94.75,55,1,Ciclo
2815,22090,22090,SALVADOR,30/06/2011,24.7,27.9,20.0,23.68,90.25,70,1,Ciclo
2816,22091,22091,SALVADOR,01/07/2011,0.2,26.8,20.4,23.68,86.0,45,1,Ciclo
2817,22092,22092,SALVADOR,02/07/2011,6.9,27.3,19.5,23.8,84.5,31,1,Ciclo
2818,22093,22093,SALVADOR,03/07/2011,0.7,26.7,19.4,23.34,88.0,12,0,Ciclo
2819,22094,22094,SALVADOR,04/07/2011,1.0,27.1,19.9,23.36,83.75,60,1,Ciclo
2820,22095,22095,SALVADOR,05/07/2011,0.0,27.3,19.3,23.24,79.0,59,1,Ciclo
2821,22096,22096,SALVADOR,06/07/2011,0.0,26.9,19.2,23.18,81.0,48,1,Ciclo
2822,22097,22097,SALVADOR,07/07/2011,0.0,26.3,17.7,22.58,87.75,62,1,Ciclo
2823,22098,22098,SALVADOR,08/07/2011,0.0,26.7,19.3,23.68,87.0,35,1,Ciclo
2824,22099,22099,SALVADOR,09/07/2011,0.2,27.3,20.4,23.76,89.25,15,0,Ciclo
2825,22100,22100,SALVADOR,10/07/2011,9.2,25.6,19.4,23.1,73.75,11,0,Ciclo
2826,22101,22101,SALVADOR,11/07/2011,0.0,26.8,20.1,23.54,79.25,84,1,Ciclo
2827,22102,22102,SALVADOR,12/07/2011,1.1,27.2,19.4,23.64,77.0,52,1,Ciclo
2828,22103,22103,SALVADOR,13/07/2011,0.0,27.0,20.0,23.64,77.75,32,1,Ciclo
2829,22104,22104,SALVADOR,14/07/2011,0.3,27.5,19.2,23.66,82.75,44,1,Ciclo
2830,22105,22105,SALVADOR,15/07/2011,0.0,28.1,19.6,23.62,79.25,37,1,Ciclo
2831,22106,22106,SALVADOR,16/07/2011,0.0,26.9,19.8,23.68,72.75,14,0,Ciclo
2832,22107,22107,SALVADOR,17/07/2011,0.0,27.0,19.2,23.04,83.25,14,0,Ciclo
2833,22108,22108,SALVADOR,18/07/2011,0.0,26.5,18.9,22.16,92.25,56,1,Ciclo
