,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1543,2743,2743,BARREIRAS,01/07/2015,0.0,32.3,19.1,24.7,82.0,7,0,Não ciclo
1544,2744,2744,BARREIRAS,02/07/2015,0.0,33.4,16.3,23.96,82.0,2,0,Não ciclo
1545,2745,2745,BARREIRAS,03/07/2015,0.0,33.3,15.4,23.06,82.0,1,0,Não ciclo
1546,2746,2746,BARREIRAS,05/07/2015,0.0,35.1,16.1,23.6,82.0,1,0,Não ciclo
1547,2747,2747,BARREIRAS,06/07/2015,0.0,33.1,17.8,25.86,82.0,3,0,Não ciclo
1548,2748,2748,BARREIRAS,07/07/2015,0.0,32.2,18.9,25.08,82.0,4,0,Não ciclo
1549,2749,2749,BARREIRAS,08/07/2015,0.0,32.8,19.8,25.16,82.0,4,0,Não ciclo
1550,2750,2750,BARREIRAS,09/07/2015,0.0,32.8,18.7,24.64,82.0,9,0,Não ciclo
1551,2751,2751,BARREIRAS,10/07/2015,0.0,33.9,17.7,25.08,82.0,1,0,Não ciclo
1552,2752,2752,BARREIRAS,11/07/2015,0.0,33.5,17.8,24.96,82.0,1,0,Não ciclo
1553,2753,2753,BARREIRAS,12/07/2015,0.0,34.0,19.3,25.82,82.0,1,0,Não ciclo
1554,2754,2754,BARREIRAS,13/07/2015,0.0,33.9,16.6,24.78,82.0,3,0,Não ciclo
1555,2755,2755,BARREIRAS,15/07/2015,0.0,32.5,18.9,25.62,82.0,5,0,Não ciclo
1556,2756,2756,BARREIRAS,16/07/2015,0.0,31.6,19.0,24.5,82.0,5,0,Não ciclo
1557,2757,2757,BARREIRAS,17/07/2015,0.0,30.7,20.6,24.62,82.0,2,0,Não ciclo
1558,2758,2758,BARREIRAS,19/07/2015,0.0,31.5,13.5,22.7,82.0,3,0,Não ciclo
1559,2759,2759,BARREIRAS,22/07/2015,0.0,32.9,15.4,23.0,82.0,4,0,Não ciclo
1560,2760,2760,BARREIRAS,23/07/2015,0.0,32.6,16.3,23.44,82.0,5,0,Não ciclo
1561,2761,2761,BARREIRAS,24/07/2015,0.0,33.3,15.3,24.42,82.0,3,0,Não ciclo
1562,2762,2762,BARREIRAS,26/07/2015,0.0,33.9,19.6,25.7,82.0,2,0,Não ciclo
1563,2763,2763,BARREIRAS,27/07/2015,0.0,34.8,15.9,25.86,82.0,1,0,Não ciclo
1564,2764,2764,BARREIRAS,28/07/2015,0.0,34.4,18.9,26.28,82.0,6,0,Não ciclo
1565,2765,2765,BARREIRAS,29/07/2015,0.0,32.9,16.5,23.14,82.0,2,0,Não ciclo
1566,2766,2766,BARREIRAS,30/07/2015,0.0,33.6,15.3,23.12,82.0,14,1,Ciclo
1567,2767,2767,BARREIRAS,31/07/2015,0.0,33.6,15.8,24.2,82.0,16,1,Ciclo
1568,2768,2768,BARREIRAS,01/08/2015,0.0,33.3,15.9,23.2,82.0,1,0,Ciclo
1569,2769,2769,BARREIRAS,02/08/2015,0.0,32.5,18.3,24.82,82.0,3,0,Ciclo
1570,2770,2770,BARREIRAS,03/08/2015,0.0,32.2,14.3,22.42,82.0,5,0,Não ciclo
1571,2771,2771,BARREIRAS,04/08/2015,0.0,33.3,13.4,23.54,82.0,5,0,Não ciclo
1572,2772,2772,BARREIRAS,05/08/2015,0.0,33.0,13.5,22.72,82.0,4,0,Não ciclo
1573,2773,2773,BARREIRAS,06/08/2015,0.0,34.3,12.2,22.04,82.0,7,0,Não ciclo
1574,2774,2774,BARREIRAS,07/08/2015,0.0,34.3,13.4,24.36,82.0,1,0,Não ciclo
1575,2775,2775,BARREIRAS,08/08/2015,0.0,32.3,15.3,24.06,82.0,3,0,Não ciclo
1576,2776,2776,BARREIRAS,09/08/2015,0.0,32.7,15.4,23.48,82.0,1,0,Não ciclo
1577,2777,2777,BARREIRAS,10/08/2015,0.0,33.1,16.0,25.08,82.0,2,0,Não ciclo
1578,2778,2778,BARREIRAS,12/08/2015,0.0,30.1,16.5,23.12,82.0,7,0,Não ciclo
1579,2779,2779,BARREIRAS,13/08/2015,0.0,30.2,15.8,22.86,82.0,1,0,Não ciclo
1580,2780,2780,BARREIRAS,14/08/2015,0.0,32.1,13.9,23.96,82.0,6,0,Não ciclo
1581,2781,2781,BARREIRAS,15/08/2015,0.0,33.3,16.7,25.54,82.0,4,0,Não ciclo
1582,2782,2782,BARREIRAS,16/08/2015,0.0,31.2,19.8,24.58,61.0,6,0,Não ciclo
1583,2783,2783,BARREIRAS,17/08/2015,0.0,32.4,17.3,25.7,61.0,15,1,Ciclo
1584,2784,2784,BARREIRAS,18/08/2015,0.0,33.2,18.7,24.64,61.0,1,0,Ciclo
1585,2785,2785,BARREIRAS,19/08/2015,0.0,33.7,15.3,25.32,61.0,6,0,Não ciclo
1586,2786,2786,BARREIRAS,20/08/2015,0.0,34.7,17.7,25.54,61.0,3,0,Não ciclo
1587,2787,2787,BARREIRAS,21/08/2015,0.0,36.4,16.3,25.5,61.0,3,0,Não ciclo
1588,2788,2788,BARREIRAS,22/08/2015,0.0,36.4,16.3,25.4,61.0,2,0,Não ciclo
1589,2789,2789,BARREIRAS,23/08/2015,0.0,35.1,20.3,26.26,61.0,2,0,Não ciclo
1590,2790,2790,BARREIRAS,24/08/2015,0.0,36.1,21.5,26.94,61.0,3,0,Não ciclo
1591,2791,2791,BARREIRAS,26/08/2015,0.0,36.7,16.6,24.48,61.0,1,0,Não ciclo
1592,2792,2792,BARREIRAS,27/08/2015,0.0,37.8,13.8,25.64,61.0,4,0,Não ciclo
1593,2793,2793,BARREIRAS,28/08/2015,0.0,37.3,15.3,26.94,61.0,3,0,Não ciclo
1594,2794,2794,BARREIRAS,29/08/2015,0.0,35.8,18.3,26.92,61.0,1,0,Não ciclo
1595,2795,2795,BARREIRAS,31/08/2015,0.0,34.1,17.4,26.46,61.0,2,0,Não ciclo
1596,2796,2796,BARREIRAS,01/09/2015,0.0,35.3,16.4,24.5,61.0,3,0,Não ciclo
1597,2797,2797,BARREIRAS,02/09/2015,0.0,36.5,13.3,24.06,61.0,4,0,Não ciclo
1598,2798,2798,BARREIRAS,03/09/2015,0.0,36.1,15.9,24.58,61.0,3,0,Não ciclo
1599,2799,2799,BARREIRAS,04/09/2015,0.0,37.6,14.4,24.46,61.0,8,0,Não ciclo
1600,2800,2800,BARREIRAS,05/09/2015,0.0,38.7,15.1,25.34,61.0,4,0,Não ciclo
1601,2801,2801,BARREIRAS,06/09/2015,0.0,38.7,17.1,27.88,61.0,1,0,Não ciclo
1602,2802,2802,BARREIRAS,08/09/2015,0.0,36.8,22.7,29.72,61.0,9,0,Não ciclo
1603,2803,2803,BARREIRAS,09/09/2015,0.0,37.9,21.0,27.56,61.0,1,0,Não ciclo
1604,2804,2804,BARREIRAS,10/09/2015,0.0,37.8,18.2,28.86,61.0,9,0,Não ciclo
1605,2805,2805,BARREIRAS,11/09/2015,0.0,37.7,22.6,27.88,61.0,2,0,Não ciclo
1606,2806,2806,BARREIRAS,12/09/2015,0.0,38.2,15.7,26.04,61.0,1,0,Não ciclo
1607,2807,2807,BARREIRAS,14/09/2015,0.0,37.2,22.2,29.72,61.0,2,0,Não ciclo
1608,2808,2808,BARREIRAS,15/09/2015,0.0,36.4,22.2,29.3,61.0,2,0,Não ciclo
1609,2809,2809,BARREIRAS,16/09/2015,0.0,34.8,20.0,25.6,61.0,3,0,Não ciclo
1610,2810,2810,BARREIRAS,17/09/2015,0.0,36.6,17.5,26.28,61.0,1,0,Não ciclo
1611,2811,2811,BARREIRAS,18/09/2015,0.0,36.5,18.2,26.22,61.0,1,0,Não ciclo
1612,2812,2812,BARREIRAS,20/09/2015,0.0,37.0,18.0,27.5,61.0,2,0,Não ciclo
1613,2813,2813,BARREIRAS,21/09/2015,0.0,36.1,20.0,28.5,61.0,2,0,Não ciclo
1614,2814,2814,BARREIRAS,22/09/2015,0.0,37.5,19.7,30.68,61.0,1,0,Não ciclo
1615,2815,2815,BARREIRAS,23/09/2015,0.0,38.4,20.6,28.8,61.0,4,0,Não ciclo
1616,2816,2816,BARREIRAS,24/09/2015,0.0,37.2,20.8,28.16,61.0,2,0,Não ciclo
1617,2817,2817,BARREIRAS,25/09/2015,0.0,39.3,20.6,28.56,61.0,3,0,Não ciclo
1618,2818,2818,BARREIRAS,26/09/2015,0.0,39.9,17.5,28.68,61.0,1,0,Não ciclo
1619,2819,2819,BARREIRAS,28/09/2015,0.0,39.0,18.7,29.38,61.0,3,0,Não ciclo
1620,2820,2820,BARREIRAS,29/09/2015,9.9,38.0,21.0,29.16,61.0,2,0,Não ciclo
1621,2821,2821,BARREIRAS,02/10/2015,0.0,37.8,22.4,28.92,61.0,2,0,Não ciclo
1622,2822,2822,BARREIRAS,03/10/2015,0.0,39.0,17.0,27.42,61.0,1,0,Não ciclo
1623,2823,2823,BARREIRAS,04/10/2015,0.0,39.7,18.7,27.98,61.0,1,0,Não ciclo
1624,2824,2824,BARREIRAS,05/10/2015,0.0,40.9,19.6,31.24,61.0,3,0,Não ciclo
1625,2825,2825,BARREIRAS,06/10/2015,0.0,32.6,25.7,27.58,61.0,5,0,Não ciclo
1626,2826,2826,BARREIRAS,13/10/2015,0.0,38.5,18.4,28.7,61.0,1,0,Não ciclo
1627,2827,2827,BARREIRAS,14/10/2015,0.0,37.8,19.3,28.42,61.0,1,0,Não ciclo
1628,2828,2828,BARREIRAS,15/10/2015,0.0,38.2,21.0,28.3,61.0,1,0,Não ciclo
1629,2829,2829,BARREIRAS,16/10/2015,0.0,38.3,20.9,28.32,61.0,1,0,Não ciclo
1630,2830,2830,BARREIRAS,19/10/2015,0.0,37.9,18.8,28.38,61.0,6,0,Não ciclo
1631,2831,2831,BARREIRAS,20/10/2015,0.0,38.7,16.6,27.74,61.0,3,0,Não ciclo
1632,2832,2832,BARREIRAS,21/10/2015,0.0,40.4,17.2,28.44,61.0,2,0,Não ciclo
1633,2833,2833,BARREIRAS,23/10/2015,0.0,35.4,23.0,28.38,61.0,2,0,Não ciclo
1634,2834,2834,BARREIRAS,24/10/2015,11.2,37.4,21.9,29.84,61.0,1,0,Não ciclo
1635,2835,2835,BARREIRAS,25/10/2015,1.6,36.6,23.1,29.6,61.0,1,0,Não ciclo
1636,2836,2836,BARREIRAS,27/10/2015,0.0,33.6,21.1,28.2,61.0,2,0,Não ciclo
1637,2837,2837,BARREIRAS,28/10/2015,0.0,38.4,23.7,30.7,61.0,1,0,Não ciclo
1638,2838,2838,BARREIRAS,29/10/2015,0.0,35.3,25.2,28.18,61.0,2,0,Não ciclo
1639,2839,2839,BARREIRAS,30/10/2015,0.0,28.8,19.0,24.86,61.0,1,0,Não ciclo
1640,2840,2840,BARREIRAS,04/11/2015,0.0,38.3,19.3,30.26,61.0,1,0,Não ciclo
1641,2841,2841,BARREIRAS,06/11/2015,0.0,39.6,21.7,29.64,61.0,1,0,Não ciclo
1642,2842,2842,BARREIRAS,09/11/2015,0.0,38.4,22.2,31.16,61.0,4,0,Não ciclo
1643,2843,2843,BARREIRAS,18/11/2015,0.0,38.3,23.6,29.76,61.0,1,0,Não ciclo
1644,2844,2844,BARREIRAS,22/11/2015,3.6,36.5,22.7,27.72,61.0,1,0,Não ciclo
1645,2845,2845,BARREIRAS,23/11/2015,2.2,36.1,23.7,29.28,61.0,3,0,Não ciclo
1646,2846,2846,BARREIRAS,25/11/2015,1.2,35.0,21.4,27.96,61.0,1,0,Não ciclo
1647,2847,2847,BARREIRAS,05/12/2015,0.0,36.0,23.5,26.38,61.0,1,0,Não ciclo
1648,2848,2848,BARREIRAS,07/12/2015,0.0,35.3,23.4,28.52,61.0,1,0,Não ciclo
1649,2849,2849,BARREIRAS,08/12/2015,0.0,35.6,23.5,28.96,61.0,3,0,Não ciclo
1650,2850,2850,BARREIRAS,14/12/2015,1.5,36.0,21.5,27.08,61.0,1,0,Não ciclo
1651,2851,2851,BARREIRAS,15/12/2015,0.0,36.7,20.5,27.54,61.0,3,0,Não ciclo
1652,2852,2852,BARREIRAS,28/12/2015,1.0,36.2,22.0,28.78,61.0,1,0,Não ciclo
1653,2853,2853,BARREIRAS,04/01/2016,2.4,35.1,21.5,26.02,61.0,4,0,Não ciclo
1654,2854,2854,BARREIRAS,07/01/2016,0.2,29.9,23.0,25.42,61.0,1,0,Não ciclo
1655,2855,2855,BARREIRAS,11/01/2016,0.0,32.7,22.9,27.48,61.0,2,0,Não ciclo
1656,2856,2856,BARREIRAS,13/01/2016,10.8,27.0,22.3,23.98,61.0,1,0,Não ciclo
1657,2857,2857,BARREIRAS,17/01/2016,7.4,28.6,22.0,24.38,61.0,1,0,Não ciclo
1658,2858,2858,BARREIRAS,18/01/2016,34.6,28.6,22.5,24.06,61.0,2,0,Não ciclo
1659,2859,2859,BARREIRAS,25/01/2016,0.0,31.4,22.3,26.52,61.0,5,0,Não ciclo
1660,2860,2860,BARREIRAS,26/01/2016,0.0,29.6,23.3,26.0,61.0,1,0,Não ciclo
1661,2861,2861,BARREIRAS,27/01/2016,30.3,28.8,22.5,24.3,61.0,1,0,Não ciclo
1662,2862,2862,BARREIRAS,29/01/2016,31.3,31.1,22.0,25.3,61.0,3,0,Não ciclo
1663,2863,2863,BARREIRAS,30/01/2016,0.0,32.2,20.4,26.0,61.0,1,0,Não ciclo
1664,2864,2864,BARREIRAS,01/02/2016,0.0,31.4,20.1,25.04,61.0,4,0,Não ciclo
1665,2865,2865,BARREIRAS,02/02/2016,0.0,32.3,21.5,25.34,61.0,1,0,Não ciclo
1666,2866,2866,BARREIRAS,03/02/2016,0.1,32.3,21.7,26.42,61.0,1,0,Não ciclo
1667,2867,2867,BARREIRAS,04/02/2016,0.0,32.0,20.9,24.54,61.0,5,0,Não ciclo
1668,2868,2868,BARREIRAS,05/02/2016,0.0,32.7,22.0,26.72,61.0,4,0,Não ciclo
1669,2869,2869,BARREIRAS,06/02/2016,0.0,33.7,21.8,26.16,61.0,1,0,Não ciclo
1670,2870,2870,BARREIRAS,08/02/2016,0.0,33.0,21.5,27.96,61.0,2,0,Não ciclo
1671,2871,2871,BARREIRAS,10/02/2016,0.0,34.6,20.2,27.44,61.0,5,0,Não ciclo
1672,2872,2872,BARREIRAS,11/02/2016,0.0,36.1,20.6,27.62,61.0,6,0,Não ciclo
1673,2873,2873,BARREIRAS,12/02/2016,0.0,36.1,21.5,29.08,61.0,15,1,Ciclo
1674,2874,2874,BARREIRAS,13/02/2016,0.0,33.8,22.7,27.24,61.0,4,0,Ciclo
1675,2875,2875,BARREIRAS,15/02/2016,5.2,32.1,19.9,24.88,61.0,6,0,Não ciclo
1676,2876,2876,BARREIRAS,16/02/2016,0.0,33.9,20.4,26.4,61.0,2,0,Não ciclo
1677,2877,2877,BARREIRAS,17/02/2016,4.2,32.9,20.4,26.0,61.0,29,1,Ciclo
1678,2878,2878,BARREIRAS,18/02/2016,0.0,33.7,19.4,25.34,61.0,6,0,Ciclo
1679,2879,2879,BARREIRAS,19/02/2016,0.0,33.4,19.4,25.84,61.0,5,0,Não ciclo
1680,2880,2880,BARREIRAS,20/02/2016,0.0,34.2,20.4,26.98,61.0,6,0,Não ciclo
1681,2881,2881,BARREIRAS,22/02/2016,0.0,36.8,19.8,27.5,61.0,22,1,Ciclo
1682,2882,2882,BARREIRAS,23/02/2016,0.0,35.8,20.8,28.06,61.0,11,0,Ciclo
1683,2883,2883,BARREIRAS,24/02/2016,0.0,35.3,20.1,28.74,61.0,6,0,Não ciclo
1684,2884,2884,BARREIRAS,25/02/2016,0.0,36.0,21.3,28.1,61.0,2,0,Não ciclo
1685,2885,2885,BARREIRAS,26/02/2016,0.0,35.1,22.6,29.4,61.0,1,0,Não ciclo
1686,2886,2886,BARREIRAS,27/02/2016,0.0,35.3,21.0,28.12,61.0,1,0,Não ciclo
1687,2887,2887,BARREIRAS,28/02/2016,0.0,35.6,20.5,28.02,61.0,1,0,Não ciclo
1688,2888,2888,BARREIRAS,29/02/2016,0.0,34.7,21.0,27.16,61.0,2,0,Não ciclo
1689,2889,2889,BARREIRAS,01/03/2016,0.0,36.4,21.0,28.06,61.0,11,0,Não ciclo
1690,2890,2890,BARREIRAS,02/03/2016,0.0,35.0,21.7,28.64,61.0,6,0,Não ciclo
1691,2891,2891,BARREIRAS,03/03/2016,0.0,33.9,21.5,27.62,61.0,26,1,Ciclo
1692,2892,2892,BARREIRAS,04/03/2016,0.0,35.4,21.3,28.5,61.0,18,1,Ciclo
1693,2893,2893,BARREIRAS,05/03/2016,0.0,35.3,24.3,26.78,61.0,3,0,Ciclo
1694,2894,2894,BARREIRAS,07/03/2016,0.0,33.4,23.2,27.08,61.0,11,0,Ciclo
1695,2895,2895,BARREIRAS,08/03/2016,0.0,33.2,22.6,27.42,61.0,9,0,Não ciclo
1696,2896,2896,BARREIRAS,09/03/2016,0.0,33.1,21.7,26.86,61.0,8,0,Não ciclo
1697,2897,2897,BARREIRAS,10/03/2016,0.0,32.8,22.0,26.4,61.0,6,0,Não ciclo
1698,2898,2898,BARREIRAS,11/03/2016,0.0,33.2,22.2,26.72,61.0,7,0,Não ciclo
1699,2899,2899,BARREIRAS,12/03/2016,0.0,30.9,22.5,25.96,61.0,3,0,Não ciclo
1700,2900,2900,BARREIRAS,14/03/2016,12.0,33.5,21.7,26.62,61.0,12,1,Ciclo
1701,2901,2901,BARREIRAS,15/03/2016,0.0,33.2,20.8,25.98,61.0,12,1,Ciclo
1702,2902,2902,BARREIRAS,16/03/2016,0.5,33.3,21.9,26.4,61.0,3,0,Ciclo
1703,2903,2903,BARREIRAS,17/03/2016,0.0,33.8,20.6,26.66,61.0,12,1,Ciclo
1704,2904,2904,BARREIRAS,18/03/2016,0.0,34.9,20.5,27.94,61.0,9,0,Ciclo
1705,2905,2905,BARREIRAS,19/03/2016,0.0,35.9,21.3,27.88,61.0,11,0,Ciclo
1706,2906,2906,BARREIRAS,20/03/2016,0.0,34.5,22.7,27.06,61.0,1,0,Não ciclo
1707,2907,2907,BARREIRAS,21/03/2016,0.0,33.1,23.0,26.94,61.0,9,0,Não ciclo
1708,2908,2908,BARREIRAS,22/03/2016,0.0,34.4,21.4,27.76,61.0,13,1,Ciclo
1709,2909,2909,BARREIRAS,23/03/2016,0.0,35.2,20.5,26.9,61.0,11,0,Ciclo
1710,2910,2910,BARREIRAS,24/03/2016,0.0,35.1,21.3,27.82,61.0,1,0,Não ciclo
1711,2911,2911,BARREIRAS,25/03/2016,10.2,33.3,22.8,27.14,61.0,2,0,Não ciclo
1712,2912,2912,BARREIRAS,26/03/2016,0.0,34.6,22.1,27.86,61.0,3,0,Não ciclo
1713,2913,2913,BARREIRAS,27/03/2016,0.0,35.1,21.4,27.1,61.0,2,0,Não ciclo
1714,2914,2914,BARREIRAS,28/03/2016,0.0,35.8,22.5,27.42,61.0,12,1,Ciclo
1715,2915,2915,BARREIRAS,29/03/2016,0.0,35.1,20.4,26.78,61.0,6,0,Ciclo
1716,2916,2916,BARREIRAS,30/03/2016,0.0,35.1,20.4,26.94,61.0,15,1,Ciclo
1717,2917,2917,BARREIRAS,31/03/2016,0.0,33.4,22.0,27.04,61.0,7,0,Ciclo
1718,2918,2918,BARREIRAS,02/04/2016,0.0,29.7,21.1,24.72,61.0,1,0,Não ciclo
1719,2919,2919,BARREIRAS,04/04/2016,0.0,34.9,21.9,27.38,61.0,5,0,Não ciclo
1720,2920,2920,BARREIRAS,05/04/2016,0.0,35.7,21.2,26.86,61.0,8,0,Não ciclo
1721,2921,2921,BARREIRAS,06/04/2016,0.0,35.6,20.1,26.82,61.0,10,0,Não ciclo
1722,2922,2922,BARREIRAS,07/04/2016,0.0,36.1,20.4,27.38,61.0,14,1,Ciclo
1723,2923,2923,BARREIRAS,08/04/2016,0.0,36.2,23.3,28.82,61.0,8,0,Ciclo
1724,2924,2924,BARREIRAS,02/05/2016,0.0,35.3,22.4,27.5,61.0,12,1,Ciclo
1725,2925,2925,BARREIRAS,03/05/2016,2.8,34.2,21.7,26.28,61.0,4,0,Ciclo
1726,2926,2926,BARREIRAS,04/05/2016,0.0,34.3,20.0,26.06,61.0,8,0,Não ciclo
1727,2927,2927,BARREIRAS,05/05/2016,0.0,33.4,19.9,25.68,61.0,2,0,Não ciclo
1728,2928,2928,BARREIRAS,06/05/2016,0.0,34.6,19.3,25.44,61.0,4,0,Não ciclo
1729,2929,2929,BARREIRAS,09/05/2016,0.0,34.5,17.8,24.98,61.0,8,0,Não ciclo
1730,2930,2930,BARREIRAS,10/05/2016,0.0,34.6,16.3,24.56,61.0,5,0,Não ciclo
1731,2931,2931,BARREIRAS,11/05/2016,0.0,36.1,17.4,25.18,61.0,2,0,Não ciclo
1732,2932,2932,BARREIRAS,12/05/2016,0.0,35.9,17.0,25.0,61.0,2,0,Não ciclo
1733,2933,2933,BARREIRAS,13/05/2016,0.0,35.8,16.3,25.26,61.0,3,0,Não ciclo
1734,2934,2934,BARREIRAS,16/05/2016,0.0,34.6,18.4,24.96,61.0,10,0,Não ciclo
1735,2935,2935,BARREIRAS,17/05/2016,0.0,35.1,16.5,24.32,61.0,3,0,Não ciclo
1736,2936,2936,BARREIRAS,18/05/2016,0.0,36.2,16.6,24.86,61.0,5,0,Não ciclo
1737,2937,2937,BARREIRAS,19/05/2016,0.0,35.5,18.1,26.14,61.0,6,0,Não ciclo
1738,2938,2938,BARREIRAS,20/05/2016,0.0,35.1,19.7,26.36,61.0,5,0,Não ciclo
1739,2939,2939,BARREIRAS,23/05/2016,0.0,34.1,21.8,25.4,61.0,4,0,Não ciclo
1740,2940,2940,BARREIRAS,24/05/2016,0.0,36.6,16.4,25.16,61.0,3,0,Não ciclo
1741,2941,2941,BARREIRAS,25/05/2016,0.0,33.3,19.1,27.24,61.0,3,0,Não ciclo
1742,2942,2942,BARREIRAS,26/05/2016,0.0,32.7,21.2,25.82,61.0,1,0,Não ciclo
1743,2943,2943,BARREIRAS,29/05/2016,0.0,30.7,17.7,23.24,61.0,2,0,Não ciclo
1744,2944,2944,BARREIRAS,30/05/2016,0.0,33.4,19.2,24.04,61.0,2,0,Não ciclo
1745,2945,2945,BARREIRAS,31/05/2016,0.0,35.3,17.4,25.16,61.0,3,0,Não ciclo
1746,2946,2946,BARREIRAS,01/06/2016,0.0,35.4,16.9,24.68,61.0,5,0,Não ciclo
1747,2947,2947,BARREIRAS,02/06/2016,0.0,35.3,16.0,23.88,61.0,3,0,Não ciclo
1748,2948,2948,BARREIRAS,03/06/2016,0.0,35.3,21.2,24.44,61.0,2,0,Não ciclo
1749,2949,2949,BARREIRAS,06/06/2016,0.0,36.1,17.4,25.0,61.0,6,0,Não ciclo
1750,2950,2950,BARREIRAS,10/06/2016,0.0,35.3,19.6,26.92,61.0,3,0,Não ciclo
1751,2951,2951,BARREIRAS,13/06/2016,0.0,30.6,23.1,26.08,61.0,2,0,Não ciclo
1752,2952,2952,BARREIRAS,14/06/2016,2.4,31.8,21.0,26.06,61.0,1,0,Não ciclo
1753,2953,2953,BARREIRAS,15/06/2016,0.0,32.6,16.8,24.04,61.0,3,0,Não ciclo
1754,2954,2954,BARREIRAS,17/06/2016,0.0,32.9,17.0,23.32,61.0,2,0,Não ciclo
1755,2955,2955,BARREIRAS,20/06/2016,0.0,33.6,18.0,24.92,61.0,1,0,Não ciclo
1756,2956,2956,BARREIRAS,22/06/2016,0.0,32.4,15.7,22.84,61.0,3,0,Não ciclo
1757,2957,2957,BARREIRAS,27/06/2016,0.0,31.6,17.5,23.86,61.0,3,0,Não ciclo
1758,2958,2958,BARREIRAS,28/06/2016,0.0,31.3,15.6,23.16,61.0,2,0,Não ciclo
1759,2959,2959,BARREIRAS,01/07/2016,0.0,31.7,16.6,23.06,61.0,4,0,Não ciclo
1760,2960,2960,BARREIRAS,04/07/2016,0.0,32.3,17.0,25.2,61.0,1,0,Não ciclo
1761,2961,2961,BARREIRAS,13/07/2016,0.0,34.2,14.4,22.94,61.0,1,0,Não ciclo
1762,2962,2962,BARREIRAS,15/07/2016,0.0,34.1,13.7,22.72,61.0,1,0,Não ciclo
1763,2963,2963,BARREIRAS,21/07/2016,0.0,34.1,18.6,25.04,61.0,1,0,Não ciclo
1764,2964,2964,BARREIRAS,22/07/2016,0.0,34.4,16.9,25.28,61.0,1,0,Não ciclo
1765,2965,2965,BARREIRAS,25/07/2016,0.0,32.5,17.8,24.72,61.0,1,0,Não ciclo
1766,2966,2966,BARREIRAS,29/07/2016,0.0,32.7,12.6,23.76,61.0,1,0,Não ciclo
1767,2967,2967,BARREIRAS,31/07/2016,0.0,31.7,16.9,24.74,61.0,1,0,Não ciclo
1768,2968,2968,BARREIRAS,01/08/2016,0.0,32.1,15.6,22.94,61.0,1,0,Não ciclo
1769,2969,2969,BARREIRAS,03/08/2016,0.0,32.9,15.8,23.44,61.0,2,0,Não ciclo
1770,2970,2970,BARREIRAS,04/08/2016,0.0,33.0,16.5,25.0,61.0,1,0,Não ciclo
1771,2971,2971,BARREIRAS,05/08/2016,0.0,32.3,16.8,23.28,61.0,2,0,Não ciclo
1772,2972,2972,BARREIRAS,09/08/2016,0.0,35.3,14.2,23.26,61.0,3,0,Não ciclo
1773,2973,2973,BARREIRAS,10/08/2016,0.0,36.1,13.8,23.5,61.0,1,0,Não ciclo
1774,2974,2974,BARREIRAS,12/08/2016,0.0,36.3,17.1,26.86,61.0,1,0,Não ciclo
1775,2975,2975,BARREIRAS,18/08/2016,0.0,37.6,19.7,28.8,61.0,1,0,Não ciclo
1776,2976,2976,BARREIRAS,19/08/2016,0.0,36.5,21.9,30.2,61.0,1,0,Não ciclo
1777,2977,2977,BARREIRAS,02/09/2016,0.0,35.2,18.6,26.96,61.0,1,0,Não ciclo
1778,2978,2978,BARREIRAS,07/09/2016,0.0,36.8,19.4,26.04,61.0,1,0,Não ciclo
1779,2979,2979,BARREIRAS,10/09/2016,0.0,35.1,19.1,26.94,61.0,1,0,Não ciclo
1780,2980,2980,BARREIRAS,12/09/2016,0.0,36.9,16.5,26.74,61.0,1,0,Não ciclo
1781,2981,2981,BARREIRAS,14/09/2016,0.0,36.6,20.0,26.9,61.0,2,0,Não ciclo
1782,2982,2982,BARREIRAS,15/09/2016,0.0,37.4,20.2,27.42,61.0,1,0,Não ciclo
1783,2983,2983,BARREIRAS,19/09/2016,0.0,37.8,20.1,27.12,61.0,1,0,Não ciclo
1784,2984,2984,BARREIRAS,20/09/2016,0.0,38.3,19.6,27.54,61.0,1,0,Não ciclo
1785,2985,2985,BARREIRAS,27/09/2016,11.2,29.2,22.3,25.2,61.0,1,0,Não ciclo
1786,2986,2986,BARREIRAS,29/09/2016,0.2,35.1,20.6,27.3,61.0,3,0,Não ciclo
1787,2987,2987,BARREIRAS,30/09/2016,0.0,36.4,21.7,29.4,61.0,1,0,Não ciclo
1788,2988,2988,BARREIRAS,11/10/2016,1.7,32.5,20.0,27.2,61.0,1,0,Não ciclo
1789,2989,2989,BARREIRAS,09/11/2016,0.0,36.7,20.4,29.36,61.0,1,0,Não ciclo
1790,2990,2990,BARREIRAS,16/11/2016,0.7,30.3,22.4,26.02,61.0,1,0,Não ciclo
1791,2991,2991,BARREIRAS,17/11/2016,0.4,30.2,23.4,26.14,61.0,1,0,Não ciclo
1792,2992,2992,BARREIRAS,18/11/2016,0.0,30.3,24.2,25.3,61.0,1,0,Não ciclo
1793,2993,2993,BARREIRAS,22/11/2016,1.1,33.1,21.8,26.28,61.0,1,0,Não ciclo
1794,2994,2994,BARREIRAS,24/11/2016,0.0,35.2,20.5,27.34,61.0,2,0,Não ciclo
1795,2995,2995,BARREIRAS,28/11/2016,0.0,35.4,15.9,25.28,61.0,1,0,Não ciclo
