,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1579,26315,26315,SERRINHA,02/01/2014,0.0,33.7,20.8,26.74,54.75,4,0,Ciclo
1580,26316,26316,SERRINHA,03/01/2014,0.0,33.4,21.0,26.24,58.0,3,0,Ciclo
1581,26317,26317,SERRINHA,06/01/2014,0.0,30.6,19.8,24.96,62.0,9,0,Ciclo
1582,26318,26318,SERRINHA,07/01/2014,0.1,32.6,20.0,25.36,65.25,3,0,Ciclo
1583,26319,26319,SERRINHA,08/01/2014,0.0,33.4,19.6,25.84,57.75,7,0,Ciclo
1584,26320,26320,SERRINHA,09/01/2014,0.0,33.4,20.0,25.72,57.5,1,0,Ciclo
1585,26321,26321,SERRINHA,13/01/2014,0.0,33.7,20.6,26.5,62.0,19,1,Ciclo
1586,26322,26322,SERRINHA,15/01/2014,0.0,33.2,21.5,26.46,62.5,1,0,Ciclo
1587,26323,26323,SERRINHA,16/01/2014,0.0,34.4,20.8,26.28,57.75,1,0,Ciclo
1588,26324,26324,SERRINHA,17/01/2014,0.0,35.5,19.7,26.28,55.5,2,0,Ciclo
1589,26325,26325,SERRINHA,20/01/2014,0.0,35.0,22.1,27.22,60.0,2,0,Ciclo
1590,26326,26326,SERRINHA,22/01/2014,0.0,33.2,21.6,26.36,60.0,1,0,Ciclo
1591,26327,26327,SERRINHA,24/01/2014,0.0,34.2,21.5,26.7,60.75,3,0,Ciclo
1592,26328,26328,SERRINHA,26/01/2014,0.0,33.8,21.0,26.4,64.25,3,0,Ciclo
1593,26329,26329,SERRINHA,27/01/2014,0.0,34.4,21.8,26.32,71.75,5,0,Ciclo
1594,26330,26330,SERRINHA,28/01/2014,0.0,32.0,21.1,25.66,67.25,6,0,Ciclo
1595,26331,26331,SERRINHA,30/01/2014,0.3,34.3,21.2,26.3,59.0,3,0,Ciclo
1596,26332,26332,SERRINHA,31/01/2014,0.0,33.2,20.2,25.96,66.5,5,0,Ciclo
1597,26333,26333,SERRINHA,03/02/2014,0.0,33.0,21.2,26.06,63.5,7,0,Ciclo
1598,26334,26334,SERRINHA,04/02/2014,0.0,30.0,19.0,24.9,77.25,4,0,Ciclo
1599,26335,26335,SERRINHA,05/02/2014,7.2,30.6,21.3,25.5,81.75,2,0,Ciclo
1600,26336,26336,SERRINHA,07/02/2014,0.6,30.5,21.2,24.94,75.25,5,0,Ciclo
1601,26337,26337,SERRINHA,09/02/2014,0.9,32.8,20.6,25.58,68.5,2,0,Ciclo
1602,26338,26338,SERRINHA,10/02/2014,1.0,32.4,20.6,25.68,69.0,2,0,Ciclo
1603,26339,26339,SERRINHA,11/02/2014,0.0,33.9,21.6,26.34,65.75,3,0,Ciclo
1604,26340,26340,SERRINHA,12/02/2014,0.0,33.9,21.4,26.42,65.5,1,0,Ciclo
1605,26341,26341,SERRINHA,13/02/2014,0.0,34.0,21.9,26.7,64.25,3,0,Ciclo
1606,26342,26342,SERRINHA,14/02/2014,0.0,34.5,21.4,27.04,63.5,7,0,Ciclo
1607,26343,26343,SERRINHA,17/02/2014,3.0,34.2,21.6,26.4,67.25,5,0,Ciclo
1608,26344,26344,SERRINHA,19/02/2014,0.0,33.1,22.8,26.42,70.5,4,0,Ciclo
1609,26345,26345,SERRINHA,21/02/2014,10.2,32.0,22.1,25.42,73.5,6,0,Ciclo
1610,26346,26346,SERRINHA,22/02/2014,0.4,28.7,21.4,24.62,86.5,1,0,Ciclo
1611,26347,26347,SERRINHA,23/02/2014,10.2,28.9,21.0,24.5,88.75,1,0,Ciclo
1612,26348,26348,SERRINHA,25/02/2014,0.0,31.4,21.7,25.54,76.5,1,0,Ciclo
1613,26349,26349,SERRINHA,26/02/2014,0.0,31.7,21.6,25.56,70.0,1,0,Ciclo
1614,26350,26350,SERRINHA,01/03/2014,0.0,30.9,23.1,25.42,81.75,2,0,Ciclo
1615,26351,26351,SERRINHA,05/03/2014,0.2,33.2,21.3,25.82,68.5,4,0,Ciclo
1616,26352,26352,SERRINHA,06/03/2014,0.0,32.4,20.6,25.8,69.0,6,0,Ciclo
1617,26353,26353,SERRINHA,10/03/2014,0.0,30.7,22.3,25.62,76.75,5,0,Ciclo
1618,26354,26354,SERRINHA,11/03/2014,0.0,32.2,21.2,25.8,66.0,1,0,Ciclo
1619,26355,26355,SERRINHA,12/03/2014,0.0,31.9,20.7,25.8,68.5,1,0,Ciclo
1620,26356,26356,SERRINHA,13/03/2014,0.0,32.5,21.4,25.82,68.0,1,0,Ciclo
1621,26357,26357,SERRINHA,14/03/2014,0.0,30.5,21.1,25.26,78.0,1,0,Ciclo
1622,26358,26358,SERRINHA,17/03/2014,1.8,30.7,21.5,25.36,82.0,1,0,Ciclo
1623,26359,26359,SERRINHA,19/03/2014,0.2,31.8,20.3,25.78,63.75,4,0,Ciclo
1624,26360,26360,SERRINHA,21/03/2014,0.0,33.5,21.7,26.88,63.0,1,0,Ciclo
1625,26361,26361,SERRINHA,22/03/2014,0.0,33.6,22.7,26.86,69.5,1,0,Ciclo
1626,26362,26362,SERRINHA,24/03/2014,0.0,33.7,22.6,26.76,71.25,2,0,Ciclo
1627,26363,26363,SERRINHA,25/03/2014,0.0,34.4,22.3,27.22,65.5,2,0,Ciclo
1628,26364,26364,SERRINHA,26/03/2014,0.0,35.2,21.6,26.9,68.25,1,0,Ciclo
1629,26365,26365,SERRINHA,27/03/2014,0.0,34.6,22.4,27.12,69.25,2,0,Ciclo
1630,26366,26366,SERRINHA,28/03/2014,1.8,33.7,21.4,26.34,70.25,5,0,Ciclo
1631,26367,26367,SERRINHA,02/04/2014,0.0,34.6,21.5,26.34,62.25,4,0,Ciclo
1632,26368,26368,SERRINHA,03/04/2014,0.0,35.2,22.2,27.96,72.0,2,0,Ciclo
1633,26369,26369,SERRINHA,07/04/2014,1.2,35.0,22.6,27.48,71.75,2,0,Ciclo
1634,26370,26370,SERRINHA,08/04/2014,0.2,34.8,22.9,27.42,74.25,1,0,Ciclo
1635,26371,26371,SERRINHA,09/04/2014,0.0,35.0,22.4,27.08,84.5,5,0,Ciclo
1636,26372,26372,SERRINHA,10/04/2014,14.0,30.6,21.8,26.52,82.5,3,0,Ciclo
1637,26373,26373,SERRINHA,14/04/2014,7.7,32.8,21.3,26.1,69.75,4,0,Ciclo
1638,26374,26374,SERRINHA,15/04/2014,0.0,30.4,21.8,25.44,78.0,1,0,Ciclo
1639,26375,26375,SERRINHA,19/04/2014,0.0,32.7,21.9,26.28,75.0,1,0,Ciclo
1640,26376,26376,SERRINHA,20/04/2014,0.4,33.3,22.2,26.02,74.75,1,0,Ciclo
1641,26377,26377,SERRINHA,21/04/2014,0.0,34.2,21.8,26.84,64.25,1,0,Ciclo
1642,26378,26378,SERRINHA,22/04/2014,0.0,33.5,21.7,26.52,60.0,3,0,Ciclo
1643,26379,26379,SERRINHA,23/04/2014,0.0,32.7,20.6,26.0,71.75,5,0,Ciclo
1644,26380,26380,SERRINHA,24/04/2014,0.0,33.4,22.0,26.92,72.0,1,0,Ciclo
1645,26381,26381,SERRINHA,25/04/2014,0.0,35.2,22.1,27.46,65.25,2,0,Ciclo
1646,26382,26382,SERRINHA,28/04/2014,1.0,27.7,21.8,23.82,85.5,2,0,Ciclo
1647,26383,26383,SERRINHA,29/04/2014,3.2,23.6,19.6,20.98,95.0,2,0,Ciclo
1648,26384,26384,SERRINHA,02/05/2014,0.9,28.2,20.6,23.64,92.0,1,0,Ciclo
1649,26385,26385,SERRINHA,05/05/2014,0.0,29.9,20.4,23.84,81.0,3,0,Ciclo
1650,26386,26386,SERRINHA,06/05/2014,0.1,30.8,20.6,25.88,81.0,1,0,Ciclo
1651,26387,26387,SERRINHA,08/05/2014,2.6,31.2,20.1,24.42,79.75,1,0,Ciclo
1652,26388,26388,SERRINHA,09/05/2014,0.0,32.0,20.1,25.42,77.25,1,0,Ciclo
1653,26389,26389,SERRINHA,12/05/2014,10.8,24.4,19.5,21.26,89.5,1,0,Ciclo
1654,26390,26390,SERRINHA,14/05/2014,0.0,26.3,19.0,21.94,88.25,1,0,Ciclo
1655,26391,26391,SERRINHA,20/05/2014,0.0,29.5,20.8,23.9,86.25,1,0,Ciclo
1656,26392,26392,SERRINHA,23/05/2014,3.3,31.0,21.6,25.04,86.5,1,0,Ciclo
1657,26393,26393,SERRINHA,24/05/2014,0.0,31.0,21.5,25.1,74.75,3,0,Ciclo
1658,26394,26394,SERRINHA,26/05/2014,0.7,31.0,20.4,24.64,70.75,5,0,Ciclo
1659,26395,26395,SERRINHA,02/06/2014,0.0,29.6,18.5,23.26,71.75,1,0,Ciclo
1660,26396,26396,SERRINHA,18/07/2014,2.9,25.7,18.6,21.14,91.5,1,0,Ciclo
1661,26397,26397,SERRINHA,28/07/2014,7.2,25.7,19.9,21.14,88.25,1,0,Ciclo
1662,26398,26398,SERRINHA,30/07/2014,1.0,25.7,17.9,21.14,86.75,2,0,Ciclo
1663,26399,26399,SERRINHA,04/08/2014,0.0,25.7,18.3,21.14,79.0,1,0,Ciclo
1664,26400,26400,SERRINHA,15/08/2014,9.2,25.7,18.1,21.14,85.25,1,0,Ciclo
1665,26401,26401,SERRINHA,18/08/2014,10.0,25.7,17.9,21.14,79.5,2,0,Ciclo
1666,26402,26402,SERRINHA,22/08/2014,0.7,25.7,17.4,21.14,77.75,1,0,Ciclo
1667,26403,26403,SERRINHA,25/08/2014,0.0,25.7,17.2,21.14,79.25,1,0,Ciclo
1668,26404,26404,SERRINHA,01/09/2014,0.0,25.7,18.2,21.14,67.0,1,0,Ciclo
1669,26405,26405,SERRINHA,01/10/2014,0.0,25.7,19.4,21.14,63.5,1,0,Ciclo
1670,26406,26406,SERRINHA,05/10/2014,4.5,25.7,15.9,21.14,85.0,1,0,Ciclo
1671,26407,26407,SERRINHA,09/10/2014,1.6,25.7,20.8,21.14,76.25,1,0,Ciclo
1672,26408,26408,SERRINHA,10/10/2014,0.2,25.7,18.4,21.14,72.75,1,0,Ciclo
1673,26409,26409,SERRINHA,14/10/2014,0.0,25.7,20.5,21.14,70.75,1,0,Ciclo
1674,26410,26410,SERRINHA,20/10/2014,0.0,25.7,20.4,21.14,60.75,1,0,Ciclo
1675,26411,26411,SERRINHA,22/10/2014,0.0,25.7,19.2,21.14,69.25,1,0,Ciclo
1676,26412,26412,SERRINHA,23/10/2014,0.0,25.7,18.1,21.14,57.75,2,0,Ciclo
1677,26413,26413,SERRINHA,30/10/2014,0.0,25.7,21.6,21.14,69.5,5,0,Ciclo
1678,26414,26414,SERRINHA,03/11/2014,0.7,25.7,19.9,21.14,66.25,2,0,Ciclo
1679,26415,26415,SERRINHA,04/11/2014,2.6,25.7,18.9,21.14,68.75,1,0,Ciclo
1680,26416,26416,SERRINHA,05/11/2014,0.5,25.7,20.7,21.14,71.5,2,0,Ciclo
1681,26417,26417,SERRINHA,06/11/2014,0.0,25.7,21.3,21.14,68.75,1,0,Ciclo
1682,26418,26418,SERRINHA,10/11/2014,0.0,25.7,22.0,21.14,56.25,4,0,Ciclo
1683,26419,26419,SERRINHA,16/11/2014,0.0,25.7,22.3,21.14,78.25,1,0,Ciclo
1684,26420,26420,SERRINHA,26/11/2014,0.0,25.7,20.4,21.14,61.75,2,0,Ciclo
1685,26421,26421,SERRINHA,28/11/2014,0.0,25.7,21.0,21.14,60.25,1,0,Ciclo
1686,26422,26422,SERRINHA,06/01/2015,0.0,25.7,21.6,21.14,63.75,1,0,Ciclo
1687,26423,26423,SERRINHA,08/01/2015,0.0,25.7,21.5,21.14,93.0,1,0,Ciclo
1688,26424,26424,SERRINHA,16/02/2015,0.0,25.7,22.2,21.14,71.5,1,0,Ciclo
1689,26425,26425,SERRINHA,17/02/2015,8.9,25.7,22.3,21.14,61.5,1,0,Ciclo
1690,26426,26426,SERRINHA,20/02/2015,0.0,25.7,20.7,21.14,75.0,1,0,Ciclo
1691,26427,26427,SERRINHA,01/03/2015,0.0,25.7,21.7,21.14,66.75,4,0,Ciclo
1692,26428,26428,SERRINHA,02/03/2015,0.0,25.7,22.6,21.14,64.75,1,0,Ciclo
1693,26429,26429,SERRINHA,06/03/2015,5.4,25.7,21.9,21.14,75.5,1,0,Ciclo
1694,26430,26430,SERRINHA,08/03/2015,0.0,25.7,21.6,21.14,61.25,1,0,Ciclo
1695,26431,26431,SERRINHA,09/03/2015,0.0,25.7,22.3,21.14,65.25,1,0,Ciclo
1696,26432,26432,SERRINHA,10/03/2015,0.4,25.7,22.6,21.14,70.5,2,0,Ciclo
1697,26433,26433,SERRINHA,11/03/2015,0.0,25.7,22.8,21.14,53.75,3,0,Ciclo
1698,26434,26434,SERRINHA,12/03/2015,0.0,25.7,20.0,21.14,61.0,4,0,Ciclo
1699,26435,26435,SERRINHA,13/03/2015,0.0,25.7,21.2,21.14,63.25,4,0,Ciclo
1700,26436,26436,SERRINHA,16/03/2015,0.0,25.7,21.1,21.14,60.75,6,0,Ciclo
1701,26437,26437,SERRINHA,17/03/2015,0.0,25.7,22.6,21.14,64.25,3,0,Ciclo
1702,26438,26438,SERRINHA,20/03/2015,0.0,25.7,20.8,21.14,61.5,1,0,Ciclo
1703,26439,26439,SERRINHA,21/03/2015,0.0,25.7,21.6,21.14,67.5,3,0,Ciclo
1704,26440,26440,SERRINHA,22/03/2015,0.0,25.7,22.9,21.14,61.0,1,0,Ciclo
1705,26441,26441,SERRINHA,23/03/2015,0.0,25.7,22.0,21.14,57.25,1,0,Ciclo
1706,26442,26442,SERRINHA,24/03/2015,0.0,25.7,22.4,21.14,60.0,4,0,Ciclo
1707,26443,26443,SERRINHA,25/03/2015,7.1,25.7,22.7,21.14,63.75,11,1,Ciclo
1708,26444,26444,SERRINHA,26/03/2015,0.0,25.7,22.3,21.14,72.5,3,0,Ciclo
1709,26445,26445,SERRINHA,27/03/2015,0.1,25.7,21.7,21.14,63.75,5,0,Ciclo
1710,26446,26446,SERRINHA,28/03/2015,0.0,25.7,22.9,21.14,64.25,5,0,Ciclo
1711,26447,26447,SERRINHA,29/03/2015,0.0,25.7,22.1,21.14,59.75,6,0,Ciclo
1712,26448,26448,SERRINHA,30/03/2015,0.0,25.7,21.1,21.14,58.75,24,1,Ciclo
1713,26449,26449,SERRINHA,31/03/2015,0.0,25.7,20.7,21.14,59.0,9,0,Ciclo
1714,26450,26450,SERRINHA,01/04/2015,0.0,25.7,20.2,21.14,51.0,3,0,Ciclo
1715,26451,26451,SERRINHA,02/04/2015,0.0,25.7,20.7,21.14,54.5,4,0,Ciclo
1716,26452,26452,SERRINHA,03/04/2015,0.0,25.7,20.2,21.14,55.0,2,0,Ciclo
1717,26453,26453,SERRINHA,04/04/2015,0.0,25.7,22.2,21.14,68.75,1,0,Ciclo
1718,26454,26454,SERRINHA,05/04/2015,1.5,25.7,23.1,21.14,64.75,3,0,Ciclo
1719,26455,26455,SERRINHA,06/04/2015,0.0,25.7,22.4,21.14,55.25,14,1,Ciclo
1720,26456,26456,SERRINHA,07/04/2015,0.0,25.7,23.6,21.14,73.75,7,0,Ciclo
1721,26457,26457,SERRINHA,08/04/2015,11.8,25.7,21.5,21.14,77.0,5,0,Ciclo
1722,26458,26458,SERRINHA,09/04/2015,0.0,25.7,21.6,21.14,86.25,6,0,Ciclo
1723,26459,26459,SERRINHA,10/04/2015,1.1,25.7,23.9,21.14,81.25,12,1,Ciclo
1724,26460,26460,SERRINHA,11/04/2015,8.4,25.7,20.6,21.14,86.0,5,0,Ciclo
1725,26461,26461,SERRINHA,12/04/2015,0.6,25.7,21.3,21.14,79.25,5,0,Ciclo
1726,26462,26462,SERRINHA,13/04/2015,0.0,25.7,21.8,21.14,84.75,15,1,Ciclo
1727,26463,26463,SERRINHA,14/04/2015,4.4,25.7,21.4,21.14,85.25,5,0,Ciclo
1728,26464,26464,SERRINHA,15/04/2015,7.0,25.7,21.4,21.14,91.75,5,0,Ciclo
1729,26465,26465,SERRINHA,16/04/2015,2.7,25.7,21.8,21.14,73.25,9,0,Ciclo
1730,26466,26466,SERRINHA,17/04/2015,0.0,25.7,21.8,21.14,75.0,9,0,Ciclo
1731,26467,26467,SERRINHA,18/04/2015,0.0,25.7,21.8,21.14,74.0,7,0,Ciclo
1732,26468,26468,SERRINHA,19/04/2015,0.0,25.7,22.4,21.14,74.0,6,0,Ciclo
1733,26469,26469,SERRINHA,20/04/2015,0.0,25.7,22.6,21.14,73.75,8,0,Ciclo
1734,26470,26470,SERRINHA,21/04/2015,0.0,25.7,21.9,21.14,81.0,6,0,Ciclo
1735,26471,26471,SERRINHA,22/04/2015,0.2,25.7,22.4,21.14,75.5,8,0,Ciclo
1736,26472,26472,SERRINHA,23/04/2015,0.0,25.7,22.6,21.14,70.75,7,0,Ciclo
1737,26473,26473,SERRINHA,24/04/2015,0.0,25.7,23.3,21.14,76.5,12,1,Ciclo
1738,26474,26474,SERRINHA,25/04/2015,32.6,25.7,22.6,21.14,76.25,4,0,Ciclo
1739,26475,26475,SERRINHA,26/04/2015,0.0,25.7,23.1,21.14,79.25,5,0,Ciclo
1740,26476,26476,SERRINHA,27/04/2015,34.2,25.7,21.3,21.14,93.0,13,1,Ciclo
1741,26477,26477,SERRINHA,28/04/2015,0.4,25.7,21.3,21.14,88.0,4,0,Ciclo
1742,26478,26478,SERRINHA,29/04/2015,0.0,25.7,21.5,21.14,83.0,7,0,Ciclo
1743,26479,26479,SERRINHA,30/04/2015,1.2,25.7,22.2,21.14,90.0,3,0,Ciclo
1744,26480,26480,SERRINHA,01/05/2015,0.0,25.7,20.8,21.14,90.5,9,0,Ciclo
1745,26481,26481,SERRINHA,02/05/2015,6.8,25.7,20.6,21.14,94.0,1,0,Ciclo
1746,26482,26482,SERRINHA,03/05/2015,3.2,25.7,20.9,21.14,93.25,6,0,Ciclo
1747,26483,26483,SERRINHA,04/05/2015,0.0,25.7,20.8,21.14,90.0,16,1,Ciclo
1748,26484,26484,SERRINHA,05/05/2015,0.0,25.7,21.6,21.14,89.25,7,0,Ciclo
1749,26485,26485,SERRINHA,06/05/2015,0.0,25.7,21.2,21.14,85.5,9,0,Ciclo
1750,26486,26486,SERRINHA,07/05/2015,0.0,25.7,21.4,21.14,80.25,8,0,Ciclo
1751,26487,26487,SERRINHA,08/05/2015,0.0,25.7,20.9,21.14,80.5,11,1,Ciclo
1752,26488,26488,SERRINHA,09/05/2015,0.0,25.7,20.8,21.14,86.25,3,0,Ciclo
1753,26489,26489,SERRINHA,10/05/2015,1.0,25.7,21.2,21.14,86.75,5,0,Ciclo
1754,26490,26490,SERRINHA,11/05/2015,0.0,25.7,21.6,21.14,86.75,11,1,Ciclo
1755,26491,26491,SERRINHA,12/05/2015,2.5,25.7,21.4,21.14,69.75,12,1,Ciclo
1756,26492,26492,SERRINHA,13/05/2015,0.0,25.7,21.6,21.14,79.25,14,1,Ciclo
1757,26493,26493,SERRINHA,14/05/2015,0.0,25.7,22.0,21.14,84.0,21,1,Ciclo
1758,26494,26494,SERRINHA,15/05/2015,15.0,25.7,20.1,21.14,95.5,4,0,Ciclo
1759,26495,26495,SERRINHA,16/05/2015,20.9,25.7,19.2,21.14,96.5,3,0,Ciclo
1760,26496,26496,SERRINHA,17/05/2015,4.1,25.7,20.1,21.14,95.0,1,0,Ciclo
1761,26497,26497,SERRINHA,18/05/2015,15.2,25.7,20.4,21.14,94.25,6,0,Ciclo
1762,26498,26498,SERRINHA,19/05/2015,3.6,25.7,19.9,21.14,91.5,9,0,Ciclo
1763,26499,26499,SERRINHA,20/05/2015,4.0,25.7,20.4,21.14,88.5,7,0,Ciclo
1764,26500,26500,SERRINHA,21/05/2015,1.2,25.7,20.7,21.14,93.75,9,0,Ciclo
1765,26501,26501,SERRINHA,22/05/2015,16.6,25.7,20.2,21.14,95.75,10,0,Ciclo
1766,26502,26502,SERRINHA,23/05/2015,0.5,25.7,19.2,21.14,95.75,3,0,Ciclo
1767,26503,26503,SERRINHA,25/05/2015,0.3,25.7,21.2,21.14,92.75,18,1,Ciclo
1768,26504,26504,SERRINHA,26/05/2015,1.8,25.7,21.7,21.14,95.75,2,0,Ciclo
1769,26505,26505,SERRINHA,28/05/2015,0.1,25.7,19.2,21.14,83.25,5,0,Ciclo
1770,26506,26506,SERRINHA,01/06/2015,0.6,25.7,19.6,21.14,90.0,18,1,Ciclo
1771,26507,26507,SERRINHA,02/06/2015,1.6,25.7,20.6,21.14,93.25,15,1,Ciclo
1772,26508,26508,SERRINHA,03/06/2015,0.2,25.7,19.0,21.14,88.25,12,1,Ciclo
1773,26509,26509,SERRINHA,04/06/2015,7.1,25.7,20.3,21.14,97.5,1,0,Ciclo
1774,26510,26510,SERRINHA,08/06/2015,1.5,25.7,19.7,21.14,96.75,27,1,Ciclo
1775,26511,26511,SERRINHA,09/06/2015,4.7,25.7,19.9,21.14,84.75,33,1,Ciclo
1776,26512,26512,SERRINHA,10/06/2015,1.5,25.7,20.7,21.14,89.5,11,1,Ciclo
1777,26513,26513,SERRINHA,11/06/2015,0.9,25.7,20.1,21.14,88.0,5,0,Ciclo
1778,26514,26514,SERRINHA,12/06/2015,0.0,25.7,19.6,21.14,85.25,4,0,Ciclo
1779,26515,26515,SERRINHA,14/06/2015,1.4,25.7,19.9,21.14,92.75,1,0,Ciclo
1780,26516,26516,SERRINHA,15/06/2015,4.4,25.7,20.2,21.14,84.0,26,1,Ciclo
1781,26517,26517,SERRINHA,16/06/2015,0.0,25.7,19.9,21.14,84.75,13,1,Ciclo
1782,26518,26518,SERRINHA,17/06/2015,0.1,25.7,18.5,21.14,80.0,15,1,Ciclo
1783,26519,26519,SERRINHA,18/06/2015,0.0,25.7,19.2,21.14,86.5,22,1,Ciclo
1784,26520,26520,SERRINHA,19/06/2015,0.0,25.7,18.1,21.14,91.75,20,1,Ciclo
1785,26521,26521,SERRINHA,20/06/2015,26.2,25.7,19.6,21.14,92.5,9,0,Ciclo
1786,26522,26522,SERRINHA,22/06/2015,1.2,25.7,18.3,21.14,88.0,29,1,Ciclo
1787,26523,26523,SERRINHA,23/06/2015,0.6,25.7,17.1,21.14,94.25,1,0,Ciclo
1788,26524,26524,SERRINHA,25/06/2015,10.9,25.7,19.2,21.14,98.75,18,1,Ciclo
1789,26525,26525,SERRINHA,26/06/2015,4.4,25.7,18.4,21.14,94.5,11,1,Ciclo
1790,26526,26526,SERRINHA,29/06/2015,1.4,25.7,19.0,21.14,98.0,28,1,Ciclo
1791,26527,26527,SERRINHA,30/06/2015,15.3,25.7,19.6,21.14,98.25,11,1,Ciclo
1792,26528,26528,SERRINHA,01/07/2015,5.6,25.7,19.0,21.14,96.25,18,1,Ciclo
1793,26529,26529,SERRINHA,02/07/2015,0.4,25.7,17.6,21.14,82.0,2,0,Ciclo
1794,26530,26530,SERRINHA,03/07/2015,0.0,25.7,18.1,21.14,95.25,3,0,Ciclo
1795,26531,26531,SERRINHA,05/07/2015,0.0,25.7,20.9,21.14,87.75,3,0,Ciclo
1796,26532,26532,SERRINHA,06/07/2015,0.0,25.7,20.6,21.14,87.5,47,1,Ciclo
1797,26533,26533,SERRINHA,07/07/2015,2.0,25.7,19.2,21.14,97.75,12,1,Ciclo
1798,26534,26534,SERRINHA,08/07/2015,20.7,25.7,19.2,21.14,94.75,23,1,Ciclo
1799,26535,26535,SERRINHA,09/07/2015,0.2,25.7,19.0,21.14,96.0,11,1,Ciclo
1800,26536,26536,SERRINHA,10/07/2015,6.7,25.7,19.0,21.14,89.0,17,1,Ciclo
1801,26537,26537,SERRINHA,13/07/2015,1.5,25.7,19.4,21.14,87.0,40,1,Ciclo
1802,26538,26538,SERRINHA,14/07/2015,0.0,25.7,19.3,21.14,86.5,11,1,Ciclo
1803,26539,26539,SERRINHA,15/07/2015,6.2,25.7,18.5,21.14,90.75,29,1,Ciclo
1804,26540,26540,SERRINHA,16/07/2015,4.5,25.7,17.9,21.14,86.25,24,1,Ciclo
1805,26541,26541,SERRINHA,17/07/2015,1.4,25.7,17.1,21.14,89.25,29,1,Ciclo
1806,26542,26542,SERRINHA,19/07/2015,0.1,25.7,16.0,21.14,85.0,2,0,Ciclo
1807,26543,26543,SERRINHA,20/07/2015,3.3,25.7,18.1,21.14,79.5,46,1,Ciclo
1808,26544,26544,SERRINHA,21/07/2015,0.1,25.7,16.0,21.14,82.25,36,1,Ciclo
1809,26545,26545,SERRINHA,22/07/2015,0.0,25.7,17.0,21.14,77.25,14,1,Ciclo
1810,26546,26546,SERRINHA,23/07/2015,0.0,25.7,18.2,21.14,94.75,30,1,Ciclo
1811,26547,26547,SERRINHA,24/07/2015,1.8,25.7,18.9,21.14,90.25,14,1,Ciclo
1812,26548,26548,SERRINHA,26/07/2015,0.3,25.7,18.9,21.14,78.5,1,0,Ciclo
1813,26549,26549,SERRINHA,27/07/2015,0.0,25.7,17.6,21.14,78.0,22,1,Ciclo
1814,26550,26550,SERRINHA,28/07/2015,0.0,25.7,18.3,21.14,83.5,6,0,Ciclo
1815,26551,26551,SERRINHA,29/07/2015,0.1,25.7,16.7,21.14,86.25,3,0,Ciclo
1816,26552,26552,SERRINHA,30/07/2015,0.9,25.7,17.5,21.14,97.25,16,1,Ciclo
1817,26553,26553,SERRINHA,31/07/2015,0.5,25.7,15.8,21.14,83.75,10,0,Ciclo
1818,26554,26554,SERRINHA,01/08/2015,0.0,25.7,17.5,21.14,96.5,1,0,Ciclo
1819,26555,26555,SERRINHA,03/08/2015,2.0,25.7,16.2,21.14,97.5,27,1,Ciclo
1820,26556,26556,SERRINHA,04/08/2015,2.0,25.7,15.4,21.14,80.5,17,1,Ciclo
1821,26557,26557,SERRINHA,05/08/2015,2.0,25.7,16.2,21.14,82.0,5,0,Ciclo
1822,26558,26558,SERRINHA,06/08/2015,6.9,25.7,18.1,21.14,92.5,15,1,Ciclo
1823,26559,26559,SERRINHA,07/08/2015,1.8,25.7,15.8,21.14,74.0,14,1,Ciclo
1824,26560,26560,SERRINHA,10/08/2015,6.8,25.7,17.7,21.14,93.5,30,1,Ciclo
1825,26561,26561,SERRINHA,11/08/2015,0.5,25.7,16.0,21.14,84.25,14,1,Ciclo
1826,26562,26562,SERRINHA,12/08/2015,0.2,25.7,16.4,21.14,72.0,1,0,Ciclo
1827,26563,26563,SERRINHA,13/08/2015,0.1,25.7,15.0,21.14,72.0,13,1,Ciclo
1828,26564,26564,SERRINHA,14/08/2015,0.8,25.7,18.2,21.14,94.5,9,0,Ciclo
1829,26565,26565,SERRINHA,15/08/2015,3.6,25.7,19.1,21.14,93.5,2,0,Ciclo
1830,26566,26566,SERRINHA,16/08/2015,4.7,25.7,17.4,21.14,93.0,2,0,Ciclo
1831,26567,26567,SERRINHA,17/08/2015,0.2,25.7,17.4,21.14,85.0,5,0,Ciclo
1832,26568,26568,SERRINHA,18/08/2015,1.8,25.7,17.0,21.14,95.0,11,1,Ciclo
1833,26569,26569,SERRINHA,19/08/2015,2.1,25.7,17.9,21.14,94.75,3,0,Ciclo
1834,26570,26570,SERRINHA,20/08/2015,0.9,25.7,18.1,21.14,82.5,2,0,Ciclo
1835,26571,26571,SERRINHA,21/08/2015,0.0,25.7,18.1,21.14,79.75,13,1,Ciclo
1836,26572,26572,SERRINHA,22/08/2015,0.0,25.7,18.4,21.14,81.5,1,0,Ciclo
1837,26573,26573,SERRINHA,24/08/2015,0.0,25.7,16.4,21.14,73.5,18,1,Ciclo
1838,26574,26574,SERRINHA,25/08/2015,0.0,25.7,16.4,21.14,75.0,16,1,Ciclo
1839,26575,26575,SERRINHA,26/08/2015,0.0,25.7,19.2,21.14,81.75,4,0,Ciclo
1840,26576,26576,SERRINHA,27/08/2015,0.0,25.7,20.3,21.14,74.5,1,0,Ciclo
