,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1915,7915,7915,FEIRA DE SANTANA,17/08/2010,1.0,23.6,18.4,20.62,90.25,12,0,Ciclo
1916,7916,7916,FEIRA DE SANTANA,18/08/2010,1.2,22.5,17.2,19.12,91.25,10,0,Não ciclo
1917,7917,7917,FEIRA DE SANTANA,19/08/2010,4.3,23.1,16.6,19.52,87.75,18,1,Ciclo
1918,7918,7918,FEIRA DE SANTANA,20/08/2010,1.4,25.3,16.0,20.48,82.5,10,0,Ciclo
1919,7919,7919,FEIRA DE SANTANA,21/08/2010,0.4,26.7,17.2,21.16,84.0,7,0,Não ciclo
1920,7920,7920,FEIRA DE SANTANA,22/08/2010,0.0,26.5,16.6,21.4,82.0,6,0,Não ciclo
1921,7921,7921,FEIRA DE SANTANA,23/08/2010,2.5,24.9,18.0,20.76,84.5,10,0,Não ciclo
1922,7922,7922,FEIRA DE SANTANA,24/08/2010,0.0,27.8,15.5,20.64,84.0,15,1,Ciclo
1923,7923,7923,FEIRA DE SANTANA,25/08/2010,0.0,28.1,16.0,21.56,83.0,7,0,Ciclo
1924,7924,7924,FEIRA DE SANTANA,26/08/2010,0.1,26.3,15.6,21.2,85.75,6,0,Não ciclo
1925,7925,7925,FEIRA DE SANTANA,27/08/2010,0.0,28.1,18.7,22.64,82.0,5,0,Não ciclo
1926,7926,7926,FEIRA DE SANTANA,28/08/2010,0.0,28.5,15.8,21.62,81.75,3,0,Não ciclo
1927,7927,7927,FEIRA DE SANTANA,29/08/2010,0.0,27.9,18.8,22.16,78.0,1,0,Não ciclo
1928,7928,7928,FEIRA DE SANTANA,30/08/2010,0.0,29.0,17.2,22.48,80.25,9,0,Não ciclo
1929,7929,7929,FEIRA DE SANTANA,31/08/2010,1.6,27.4,19.4,22.58,85.0,11,0,Não ciclo
1930,7930,7930,FEIRA DE SANTANA,01/09/2010,0.6,28.0,15.6,21.88,80.0,7,0,Não ciclo
1931,7931,7931,FEIRA DE SANTANA,02/09/2010,1.6,27.5,14.8,21.16,84.5,6,0,Não ciclo
1932,7932,7932,FEIRA DE SANTANA,03/09/2010,2.7,26.2,16.0,21.66,81.5,7,0,Não ciclo
1933,7933,7933,FEIRA DE SANTANA,04/09/2010,0.0,27.0,20.0,22.28,74.25,3,0,Não ciclo
1934,7934,7934,FEIRA DE SANTANA,05/09/2010,0.0,28.2,20.4,23.02,73.75,3,0,Não ciclo
1935,7935,7935,FEIRA DE SANTANA,06/09/2010,0.0,26.5,20.0,22.36,79.75,6,0,Não ciclo
1936,7936,7936,FEIRA DE SANTANA,07/09/2010,0.0,26.7,20.3,22.38,80.0,7,0,Não ciclo
1937,7937,7937,FEIRA DE SANTANA,08/09/2010,0.6,25.4,21.0,22.82,86.25,11,0,Não ciclo
1938,7938,7938,FEIRA DE SANTANA,09/09/2010,7.8,29.0,20.6,23.54,82.5,1,0,Não ciclo
1939,7939,7939,FEIRA DE SANTANA,10/09/2010,1.6,25.2,19.9,21.76,88.0,2,0,Não ciclo
1940,7940,7940,FEIRA DE SANTANA,11/09/2010,12.2,24.3,19.1,20.54,78.5,3,0,Não ciclo
1941,7941,7941,FEIRA DE SANTANA,12/09/2010,0.0,25.4,19.8,21.74,80.5,2,0,Não ciclo
1942,7942,7942,FEIRA DE SANTANA,13/09/2010,0.0,23.9,18.2,21.6,80.5,10,0,Não ciclo
1943,7943,7943,FEIRA DE SANTANA,14/09/2010,0.2,25.1,17.6,21.1,78.5,4,0,Não ciclo
1944,7944,7944,FEIRA DE SANTANA,15/09/2010,0.0,26.9,18.0,22.32,75.75,8,0,Não ciclo
1945,7945,7945,FEIRA DE SANTANA,16/09/2010,0.0,23.8,18.1,21.66,87.75,5,0,Não ciclo
1946,7946,7946,FEIRA DE SANTANA,17/09/2010,2.8,24.2,18.1,21.68,85.75,3,0,Não ciclo
1947,7947,7947,FEIRA DE SANTANA,18/09/2010,0.5,23.7,17.6,21.68,82.25,8,0,Não ciclo
1948,7948,7948,FEIRA DE SANTANA,19/09/2010,4.2,26.7,17.8,21.98,81.75,3,0,Não ciclo
1949,7949,7949,FEIRA DE SANTANA,20/09/2010,2.2,24.1,17.6,20.88,90.5,2,0,Não ciclo
1950,7950,7950,FEIRA DE SANTANA,21/09/2010,5.4,28.7,20.5,23.22,76.75,3,0,Não ciclo
1951,7951,7951,FEIRA DE SANTANA,22/09/2010,2.7,28.9,18.6,22.88,79.25,4,0,Não ciclo
1952,7952,7952,FEIRA DE SANTANA,23/09/2010,0.5,28.9,18.6,22.72,85.5,5,0,Não ciclo
1953,7953,7953,FEIRA DE SANTANA,24/09/2010,0.0,29.2,17.6,22.4,87.25,7,0,Não ciclo
1954,7954,7954,FEIRA DE SANTANA,26/09/2010,0.1,29.0,19.2,22.98,85.25,1,0,Não ciclo
1955,7955,7955,FEIRA DE SANTANA,27/09/2010,0.0,29.9,17.0,22.9,86.5,6,0,Não ciclo
1956,7956,7956,FEIRA DE SANTANA,28/09/2010,0.0,31.0,17.7,24.14,87.75,1,0,Não ciclo
1957,7957,7957,FEIRA DE SANTANA,29/09/2010,0.0,31.0,19.6,24.74,91.0,4,0,Não ciclo
1958,7958,7958,FEIRA DE SANTANA,30/09/2010,0.0,31.5,21.0,25.22,92.25,7,0,Não ciclo
1959,7959,7959,FEIRA DE SANTANA,01/10/2010,0.0,31.5,18.0,25.22,87.0,5,0,Não ciclo
1960,7960,7960,FEIRA DE SANTANA,02/10/2010,0.0,32.2,21.0,25.5,91.25,2,0,Não ciclo
1961,7961,7961,FEIRA DE SANTANA,03/10/2010,0.0,31.7,20.2,24.94,88.0,2,0,Não ciclo
1962,7962,7962,FEIRA DE SANTANA,04/10/2010,0.0,31.0,19.7,24.42,87.5,6,0,Não ciclo
1963,7963,7963,FEIRA DE SANTANA,05/10/2010,0.8,31.1,21.6,25.0,92.0,4,0,Não ciclo
1964,7964,7964,FEIRA DE SANTANA,06/10/2010,0.0,32.2,20.0,25.3,88.25,1,0,Não ciclo
1965,7965,7965,FEIRA DE SANTANA,07/10/2010,0.0,31.3,20.0,25.4,88.0,3,0,Não ciclo
1966,7966,7966,FEIRA DE SANTANA,08/10/2010,0.0,32.7,20.0,26.02,83.0,9,0,Não ciclo
1967,7967,7967,FEIRA DE SANTANA,09/10/2010,0.0,35.5,20.3,26.22,81.25,3,0,Não ciclo
1968,7968,7968,FEIRA DE SANTANA,10/10/2010,0.0,31.8,21.5,25.46,84.75,1,0,Não ciclo
1969,7969,7969,FEIRA DE SANTANA,12/10/2010,0.0,32.0,19.6,24.72,84.0,3,0,Não ciclo
1970,7970,7970,FEIRA DE SANTANA,13/10/2010,0.0,32.0,19.6,24.9,88.0,4,0,Não ciclo
1971,7971,7971,FEIRA DE SANTANA,14/10/2010,0.0,32.1,19.6,24.68,82.75,4,0,Não ciclo
1972,7972,7972,FEIRA DE SANTANA,15/10/2010,0.0,31.7,18.2,24.2,81.0,5,0,Não ciclo
1973,7973,7973,FEIRA DE SANTANA,18/10/2010,0.0,32.8,16.6,25.72,92.75,3,0,Não ciclo
1974,7974,7974,FEIRA DE SANTANA,19/10/2010,0.0,33.5,22.8,26.24,95.0,2,0,Não ciclo
1975,7975,7975,FEIRA DE SANTANA,20/10/2010,21.3,24.9,21.0,22.6,95.25,5,0,Não ciclo
1976,7976,7976,FEIRA DE SANTANA,21/10/2010,14.0,24.9,20.6,22.3,93.75,6,0,Não ciclo
1977,7977,7977,FEIRA DE SANTANA,22/10/2010,1.4,29.8,20.6,23.06,91.75,3,0,Não ciclo
1978,7978,7978,FEIRA DE SANTANA,24/10/2010,0.0,32.2,20.8,25.36,86.0,3,0,Não ciclo
1979,7979,7979,FEIRA DE SANTANA,25/10/2010,0.0,32.6,21.2,25.96,91.0,6,0,Não ciclo
1980,7980,7980,FEIRA DE SANTANA,26/10/2010,0.0,32.8,21.2,25.7,91.25,3,0,Não ciclo
1981,7981,7981,FEIRA DE SANTANA,27/10/2010,0.0,33.2,21.2,26.74,94.0,3,0,Não ciclo
1982,7982,7982,FEIRA DE SANTANA,28/10/2010,2.4,34.0,21.2,28.22,95.25,4,0,Não ciclo
1983,7983,7983,FEIRA DE SANTANA,29/10/2010,0.0,34.0,22.2,26.18,96.0,2,0,Não ciclo
1984,7984,7984,FEIRA DE SANTANA,01/11/2010,0.0,32.5,20.4,24.68,97.0,1,0,Não ciclo
1985,7985,7985,FEIRA DE SANTANA,02/11/2010,0.0,33.0,21.2,25.4,94.75,2,0,Não ciclo
1986,7986,7986,FEIRA DE SANTANA,03/11/2010,0.0,31.7,21.2,25.78,94.5,4,0,Não ciclo
1987,7987,7987,FEIRA DE SANTANA,04/11/2010,0.0,32.1,20.6,25.18,96.0,1,0,Não ciclo
1988,7988,7988,FEIRA DE SANTANA,05/11/2010,0.0,32.5,20.4,25.38,94.25,3,0,Não ciclo
1989,7989,7989,FEIRA DE SANTANA,06/11/2010,0.0,33.0,20.8,25.44,95.25,1,0,Não ciclo
1990,7990,7990,FEIRA DE SANTANA,07/11/2010,0.0,34.0,20.8,26.0,95.75,2,0,Não ciclo
1991,7991,7991,FEIRA DE SANTANA,08/11/2010,0.0,33.4,22.8,26.14,93.5,2,0,Não ciclo
1992,7992,7992,FEIRA DE SANTANA,09/11/2010,0.0,32.0,19.6,24.54,88.75,3,0,Não ciclo
1993,7993,7993,FEIRA DE SANTANA,12/11/2010,0.0,33.4,21.0,26.16,95.0,5,0,Não ciclo
1994,7994,7994,FEIRA DE SANTANA,14/11/2010,0.0,33.4,20.6,25.76,96.0,1,0,Não ciclo
1995,7995,7995,FEIRA DE SANTANA,15/11/2010,0.0,32.1,21.0,25.9,88.0,1,0,Não ciclo
1996,7996,7996,FEIRA DE SANTANA,16/11/2010,0.0,31.5,20.0,25.34,93.0,1,0,Não ciclo
1997,7997,7997,FEIRA DE SANTANA,17/11/2010,0.0,32.7,18.8,25.68,91.75,1,0,Não ciclo
1998,7998,7998,FEIRA DE SANTANA,18/11/2010,0.0,35.0,20.6,26.74,87.5,1,0,Não ciclo
1999,7999,7999,FEIRA DE SANTANA,19/11/2010,0.0,34.2,21.6,26.7,90.25,2,0,Não ciclo
2000,8000,8000,FEIRA DE SANTANA,22/11/2010,2.7,33.1,20.8,26.16,91.75,6,0,Não ciclo
2001,8001,8001,FEIRA DE SANTANA,23/11/2010,0.0,36.6,21.8,27.14,91.25,6,0,Não ciclo
2002,8002,8002,FEIRA DE SANTANA,24/11/2010,0.0,33.8,21.6,26.32,91.75,8,0,Não ciclo
2003,8003,8003,FEIRA DE SANTANA,25/11/2010,0.0,33.6,21.8,26.38,83.5,5,0,Não ciclo
2004,8004,8004,FEIRA DE SANTANA,26/11/2010,0.0,34.1,21.6,26.54,87.5,4,0,Não ciclo
2005,8005,8005,FEIRA DE SANTANA,27/11/2010,0.0,36.3,21.2,26.98,81.25,2,0,Não ciclo
2006,8006,8006,FEIRA DE SANTANA,28/11/2010,0.0,32.9,23.2,26.96,88.5,3,0,Não ciclo
2007,8007,8007,FEIRA DE SANTANA,29/11/2010,0.0,32.9,23.1,26.32,86.25,7,0,Não ciclo
2008,8008,8008,FEIRA DE SANTANA,30/11/2010,0.0,32.4,22.2,26.16,88.25,10,0,Não ciclo
2009,8009,8009,FEIRA DE SANTANA,01/12/2010,0.0,34.2,19.0,26.02,82.5,3,0,Não ciclo
2010,8010,8010,FEIRA DE SANTANA,02/12/2010,0.0,38.8,21.8,27.42,84.25,2,0,Não ciclo
2011,8011,8011,FEIRA DE SANTANA,03/12/2010,0.0,34.0,19.6,25.8,85.5,1,0,Não ciclo
2012,8012,8012,FEIRA DE SANTANA,05/12/2010,0.0,34.8,20.2,26.76,86.0,3,0,Não ciclo
2013,8013,8013,FEIRA DE SANTANA,06/12/2010,0.0,33.8,23.0,27.16,82.75,3,0,Não ciclo
2014,8014,8014,FEIRA DE SANTANA,07/12/2010,0.0,34.6,23.2,27.58,85.0,2,0,Não ciclo
2015,8015,8015,FEIRA DE SANTANA,08/12/2010,0.0,34.6,22.6,28.1,81.75,4,0,Não ciclo
2016,8016,8016,FEIRA DE SANTANA,09/12/2010,5.8,33.8,22.8,27.48,84.75,6,0,Não ciclo
2017,8017,8017,FEIRA DE SANTANA,10/12/2010,71.7,29.4,22.3,24.62,94.25,6,0,Não ciclo
2018,8018,8018,FEIRA DE SANTANA,11/12/2010,2.0,31.6,22.6,25.78,92.25,2,0,Não ciclo
2019,8019,8019,FEIRA DE SANTANA,12/12/2010,0.0,32.4,23.0,26.16,93.25,2,0,Não ciclo
2020,8020,8020,FEIRA DE SANTANA,13/12/2010,0.0,33.3,21.8,27.72,80.25,6,0,Não ciclo
2021,8021,8021,FEIRA DE SANTANA,14/12/2010,0.5,33.2,23.0,26.6,88.0,2,0,Não ciclo
2022,8022,8022,FEIRA DE SANTANA,15/12/2010,0.0,33.0,22.2,26.2,76.25,12,0,Não ciclo
2023,8023,8023,FEIRA DE SANTANA,17/12/2010,0.0,30.5,19.8,24.86,79.75,5,0,Não ciclo
2024,8024,8024,FEIRA DE SANTANA,18/12/2010,1.5,30.2,21.0,24.64,84.25,2,0,Não ciclo
2025,8025,8025,FEIRA DE SANTANA,20/12/2010,0.0,33.2,19.4,26.04,83.5,5,0,Não ciclo
2026,8026,8026,FEIRA DE SANTANA,21/12/2010,0.0,33.6,20.6,26.3,81.25,2,0,Não ciclo
2027,8027,8027,FEIRA DE SANTANA,22/12/2010,0.0,33.4,19.0,25.56,93.0,4,0,Não ciclo
2028,8028,8028,FEIRA DE SANTANA,23/12/2010,0.0,34.4,19.6,26.28,71.25,1,0,Não ciclo
2029,8029,8029,FEIRA DE SANTANA,24/12/2010,0.0,35.8,19.4,27.28,62.75,3,0,Não ciclo
2030,8030,8030,FEIRA DE SANTANA,26/12/2010,0.0,35.0,22.6,27.32,70.75,2,0,Não ciclo
2031,8031,8031,FEIRA DE SANTANA,27/12/2010,0.0,34.2,22.4,26.8,66.5,14,0,Não ciclo
2032,8032,8032,FEIRA DE SANTANA,28/12/2010,0.0,33.9,19.4,26.34,64.0,4,0,Não ciclo
2033,8033,8033,FEIRA DE SANTANA,29/12/2010,0.0,34.4,22.2,27.36,60.75,2,0,Não ciclo
2034,8034,8034,FEIRA DE SANTANA,01/01/2011,0.0,34.4,23.5,27.44,60.75,2,0,Não ciclo
2035,8035,8035,FEIRA DE SANTANA,02/01/2011,0.0,35.0,23.0,27.28,62.75,1,0,Não ciclo
2036,8036,8036,FEIRA DE SANTANA,03/01/2011,0.0,35.0,23.8,27.42,73.25,6,0,Não ciclo
2037,8037,8037,FEIRA DE SANTANA,04/01/2011,0.0,35.2,20.1,26.56,78.75,7,0,Não ciclo
2038,8038,8038,FEIRA DE SANTANA,05/01/2011,34.3,30.5,20.1,25.52,84.75,5,0,Não ciclo
2039,8039,8039,FEIRA DE SANTANA,06/01/2011,0.0,32.1,21.6,26.06,81.75,7,0,Não ciclo
2040,8040,8040,FEIRA DE SANTANA,07/01/2011,0.0,32.4,20.0,25.4,81.5,5,0,Não ciclo
2041,8041,8041,FEIRA DE SANTANA,08/01/2011,3.8,29.3,21.4,24.18,94.5,7,0,Não ciclo
2042,8042,8042,FEIRA DE SANTANA,09/01/2011,5.2,30.3,21.4,24.82,87.75,1,0,Não ciclo
2043,8043,8043,FEIRA DE SANTANA,10/01/2011,0.0,32.5,19.8,25.5,81.0,10,0,Não ciclo
2044,8044,8044,FEIRA DE SANTANA,11/01/2011,0.0,33.2,22.6,26.78,79.5,4,0,Não ciclo
2045,8045,8045,FEIRA DE SANTANA,12/01/2011,24.0,30.5,20.8,24.76,90.5,6,0,Não ciclo
2046,8046,8046,FEIRA DE SANTANA,13/01/2011,0.0,32.7,23.0,26.5,84.75,9,0,Não ciclo
2047,8047,8047,FEIRA DE SANTANA,14/01/2011,0.0,32.2,21.5,25.62,84.25,6,0,Não ciclo
2048,8048,8048,FEIRA DE SANTANA,15/01/2011,0.0,32.4,19.5,25.5,93.25,3,0,Não ciclo
2049,8049,8049,FEIRA DE SANTANA,16/01/2011,0.0,34.1,20.0,25.96,91.0,1,0,Não ciclo
2050,8050,8050,FEIRA DE SANTANA,17/01/2011,0.0,33.8,21.6,26.82,72.75,10,0,Não ciclo
2051,8051,8051,FEIRA DE SANTANA,18/01/2011,0.0,33.2,19.4,25.74,71.75,4,0,Não ciclo
2052,8052,8052,FEIRA DE SANTANA,19/01/2011,0.0,32.1,18.7,25.04,82.25,8,0,Não ciclo
2053,8053,8053,FEIRA DE SANTANA,20/01/2011,0.0,31.3,20.4,24.28,89.5,12,0,Não ciclo
2054,8054,8054,FEIRA DE SANTANA,21/01/2011,0.0,30.7,21.8,25.36,85.75,10,0,Não ciclo
2055,8055,8055,FEIRA DE SANTANA,22/01/2011,3.0,30.3,22.4,24.74,97.0,1,0,Não ciclo
2056,8056,8056,FEIRA DE SANTANA,23/01/2011,3.7,30.1,21.2,24.14,93.25,2,0,Não ciclo
2057,8057,8057,FEIRA DE SANTANA,24/01/2011,1.3,31.3,20.6,25.02,78.25,4,0,Não ciclo
2058,8058,8058,FEIRA DE SANTANA,25/01/2011,0.0,32.1,19.8,25.78,85.25,3,0,Não ciclo
2059,8059,8059,FEIRA DE SANTANA,26/01/2011,0.0,34.6,19.8,26.34,80.5,5,0,Não ciclo
2060,8060,8060,FEIRA DE SANTANA,27/01/2011,2.0,32.1,22.2,26.34,85.5,13,0,Não ciclo
2061,8061,8061,FEIRA DE SANTANA,28/01/2011,0.0,34.2,21.1,25.78,82.75,15,1,Ciclo
2062,8062,8062,FEIRA DE SANTANA,29/01/2011,0.1,32.6,18.6,25.32,81.5,1,0,Ciclo
2063,8063,8063,FEIRA DE SANTANA,30/01/2011,0.0,33.6,19.6,26.12,75.75,1,0,Não ciclo
2064,8064,8064,FEIRA DE SANTANA,31/01/2011,0.0,33.9,20.2,26.66,70.5,14,0,Não ciclo
2065,8065,8065,FEIRA DE SANTANA,01/02/2011,0.0,37.2,21.2,27.16,83.0,8,0,Não ciclo
2066,8066,8066,FEIRA DE SANTANA,02/02/2011,0.0,34.8,21.6,26.8,85.75,10,0,Não ciclo
2067,8067,8067,FEIRA DE SANTANA,03/02/2011,0.0,33.3,21.0,26.4,84.25,9,0,Não ciclo
2068,8068,8068,FEIRA DE SANTANA,04/02/2011,0.0,33.4,19.6,26.26,84.5,7,0,Não ciclo
2069,8069,8069,FEIRA DE SANTANA,05/02/2011,0.0,34.2,20.0,26.5,73.25,4,0,Não ciclo
2070,8070,8070,FEIRA DE SANTANA,06/02/2011,0.0,34.8,20.0,26.78,71.0,2,0,Não ciclo
2071,8071,8071,FEIRA DE SANTANA,07/02/2011,0.0,34.0,20.6,26.74,76.5,15,1,Ciclo
2072,8072,8072,FEIRA DE SANTANA,08/02/2011,0.0,34.4,20.6,26.96,72.25,16,1,Ciclo
2073,8073,8073,FEIRA DE SANTANA,09/02/2011,0.0,34.4,20.2,26.6,73.75,12,0,Ciclo
2074,8074,8074,FEIRA DE SANTANA,10/02/2011,0.0,31.5,21.8,26.64,83.0,6,0,Ciclo
2075,8075,8075,FEIRA DE SANTANA,11/02/2011,0.0,33.0,20.8,25.9,83.0,12,0,Não ciclo
2076,8076,8076,FEIRA DE SANTANA,12/02/2011,0.0,34.8,19.6,26.62,67.25,2,0,Não ciclo
2077,8077,8077,FEIRA DE SANTANA,13/02/2011,0.0,34.2,21.0,26.9,73.0,2,0,Não ciclo
2078,8078,8078,FEIRA DE SANTANA,14/02/2011,0.0,35.0,20.6,27.18,78.5,15,1,Ciclo
2079,8079,8079,FEIRA DE SANTANA,15/02/2011,0.0,35.0,20.6,27.14,78.75,12,0,Ciclo
2080,8080,8080,FEIRA DE SANTANA,16/02/2011,0.0,30.7,21.0,25.9,77.25,9,0,Não ciclo
2081,8081,8081,FEIRA DE SANTANA,17/02/2011,0.0,34.0,20.1,26.44,82.25,11,0,Não ciclo
2082,8082,8082,FEIRA DE SANTANA,18/02/2011,0.8,29.5,21.0,24.74,94.0,13,0,Não ciclo
2083,8083,8083,FEIRA DE SANTANA,19/02/2011,14.3,31.5,20.6,24.98,83.75,2,0,Não ciclo
2084,8084,8084,FEIRA DE SANTANA,20/02/2011,0.0,32.8,19.2,26.0,74.0,4,0,Não ciclo
2085,8085,8085,FEIRA DE SANTANA,21/02/2011,0.0,32.4,18.8,25.44,81.5,30,1,Ciclo
2086,8086,8086,FEIRA DE SANTANA,22/02/2011,0.0,34.0,19.6,26.52,82.0,18,1,Ciclo
2087,8087,8087,FEIRA DE SANTANA,23/02/2011,0.0,34.6,21.2,27.34,77.25,19,1,Ciclo
2088,8088,8088,FEIRA DE SANTANA,24/02/2011,0.0,36.6,21.3,27.96,73.0,15,1,Ciclo
2089,8089,8089,FEIRA DE SANTANA,25/02/2011,0.0,35.9,22.6,28.08,78.0,14,0,Ciclo
2090,8090,8090,FEIRA DE SANTANA,26/02/2011,0.0,36.0,22.2,27.62,76.75,7,0,Ciclo
2091,8091,8091,FEIRA DE SANTANA,27/02/2011,0.0,35.6,21.0,27.0,72.5,2,0,Ciclo
2092,8092,8092,FEIRA DE SANTANA,28/02/2011,0.0,35.2,19.6,27.04,70.5,21,1,Ciclo
2093,8093,8093,FEIRA DE SANTANA,01/03/2011,0.0,33.6,19.8,26.52,71.0,15,1,Ciclo
2094,8094,8094,FEIRA DE SANTANA,02/03/2011,0.0,35.4,20.0,27.38,71.0,26,1,Ciclo
2095,8095,8095,FEIRA DE SANTANA,03/03/2011,0.0,34.8,21.0,27.74,65.75,18,1,Ciclo
2096,8096,8096,FEIRA DE SANTANA,04/03/2011,0.0,34.0,25.8,28.04,72.25,35,1,Ciclo
2097,8097,8097,FEIRA DE SANTANA,05/03/2011,0.0,34.1,22.8,27.48,68.75,9,0,Ciclo
2098,8098,8098,FEIRA DE SANTANA,06/03/2011,0.0,34.2,24.4,27.4,77.25,5,0,Ciclo
2099,8099,8099,FEIRA DE SANTANA,07/03/2011,0.0,36.2,20.0,27.0,81.5,8,0,Ciclo
2100,8100,8100,FEIRA DE SANTANA,08/03/2011,0.0,36.6,19.6,27.36,73.0,6,0,Ciclo
2101,8101,8101,FEIRA DE SANTANA,09/03/2011,0.0,36.6,22.8,28.28,70.0,23,1,Ciclo
2102,8102,8102,FEIRA DE SANTANA,10/03/2011,0.0,35.8,21.4,26.68,78.0,23,1,Ciclo
2103,8103,8103,FEIRA DE SANTANA,11/03/2011,0.0,36.0,23.6,28.3,67.5,21,1,Ciclo
2104,8104,8104,FEIRA DE SANTANA,12/03/2011,0.0,35.6,20.8,27.9,61.25,14,0,Ciclo
2105,8105,8105,FEIRA DE SANTANA,13/03/2011,0.0,34.8,22.2,26.62,84.5,10,0,Ciclo
2106,8106,8106,FEIRA DE SANTANA,14/03/2011,2.9,34.2,21.4,27.08,72.25,43,1,Ciclo
2107,8107,8107,FEIRA DE SANTANA,15/03/2011,0.0,36.4,23.0,28.7,83.75,21,1,Ciclo
2108,8108,8108,FEIRA DE SANTANA,16/03/2011,1.6,37.2,20.6,28.48,72.0,22,1,Ciclo
2109,8109,8109,FEIRA DE SANTANA,17/03/2011,100.0,36.6,20.4,27.0,74.25,21,1,Ciclo
2110,8110,8110,FEIRA DE SANTANA,18/03/2011,0.0,32.4,22.3,26.06,85.25,42,1,Ciclo
2111,8111,8111,FEIRA DE SANTANA,19/03/2011,0.0,32.3,22.2,26.3,83.25,10,0,Ciclo
2112,8112,8112,FEIRA DE SANTANA,20/03/2011,0.0,33.6,21.6,26.56,85.75,4,0,Ciclo
2113,8113,8113,FEIRA DE SANTANA,21/03/2011,0.0,29.9,21.4,25.14,83.0,47,1,Ciclo
2114,8114,8114,FEIRA DE SANTANA,22/03/2011,0.0,34.1,21.6,26.98,83.5,24,1,Ciclo
2115,8115,8115,FEIRA DE SANTANA,23/03/2011,22.0,29.5,20.1,22.66,97.5,32,1,Ciclo
2116,8116,8116,FEIRA DE SANTANA,24/03/2011,8.3,32.2,21.8,26.44,80.0,33,1,Ciclo
2117,8117,8117,FEIRA DE SANTANA,25/03/2011,14.0,32.2,22.4,26.68,82.5,38,1,Ciclo
2118,8118,8118,FEIRA DE SANTANA,26/03/2011,0.0,32.2,24.2,26.64,86.75,6,0,Ciclo
2119,8119,8119,FEIRA DE SANTANA,27/03/2011,0.0,30.7,23.0,25.94,88.75,10,0,Ciclo
2120,8120,8120,FEIRA DE SANTANA,28/03/2011,1.2,32.2,21.8,26.0,86.5,35,1,Ciclo
2121,8121,8121,FEIRA DE SANTANA,29/03/2011,0.0,31.1,21.4,25.82,83.75,34,1,Ciclo
2122,8122,8122,FEIRA DE SANTANA,30/03/2011,0.0,34.6,21.6,26.88,80.25,40,1,Ciclo
2123,8123,8123,FEIRA DE SANTANA,31/03/2011,0.0,33.2,22.3,26.48,81.0,48,1,Ciclo
2124,8124,8124,FEIRA DE SANTANA,01/04/2011,0.0,34.4,22.4,27.6,75.75,34,1,Ciclo
2125,8125,8125,FEIRA DE SANTANA,02/04/2011,0.0,35.0,21.6,27.16,72.75,12,0,Ciclo
2126,8126,8126,FEIRA DE SANTANA,03/04/2011,0.0,35.8,21.4,27.68,65.25,7,0,Ciclo
2127,8127,8127,FEIRA DE SANTANA,04/04/2011,0.0,34.6,21.6,27.46,70.25,40,1,Ciclo
2128,8128,8128,FEIRA DE SANTANA,05/04/2011,0.0,34.2,20.2,26.56,71.75,36,1,Ciclo
2129,8129,8129,FEIRA DE SANTANA,06/04/2011,0.0,34.8,19.6,26.64,73.0,32,1,Ciclo
2130,8130,8130,FEIRA DE SANTANA,07/04/2011,0.0,34.2,18.8,26.16,78.5,34,1,Ciclo
2131,8131,8131,FEIRA DE SANTANA,08/04/2011,10.0,32.1,21.3,25.7,82.75,30,1,Ciclo
2132,8132,8132,FEIRA DE SANTANA,09/04/2011,0.0,32.1,22.1,25.14,90.0,12,0,Ciclo
2133,8133,8133,FEIRA DE SANTANA,10/04/2011,11.0,32.1,21.8,25.42,81.75,2,0,Ciclo
2134,8134,8134,FEIRA DE SANTANA,11/04/2011,0.0,31.5,20.4,26.02,73.5,44,1,Ciclo
2135,8135,8135,FEIRA DE SANTANA,12/04/2011,3.2,30.9,21.8,25.22,83.75,28,1,Ciclo
2136,8136,8136,FEIRA DE SANTANA,13/04/2011,3.1,31.3,20.6,25.22,88.0,13,0,Ciclo
2137,8137,8137,FEIRA DE SANTANA,14/04/2011,0.4,32.1,21.4,26.16,76.25,44,1,Ciclo
2138,8138,8138,FEIRA DE SANTANA,15/04/2011,0.0,31.1,22.2,25.66,80.75,35,1,Ciclo
2139,8139,8139,FEIRA DE SANTANA,16/04/2011,0.0,25.5,21.0,23.54,95.0,10,0,Ciclo
2140,8140,8140,FEIRA DE SANTANA,17/04/2011,26.4,29.8,20.8,24.6,91.25,8,0,Ciclo
2141,8141,8141,FEIRA DE SANTANA,18/04/2011,2.5,30.3,21.0,25.06,85.25,19,1,Ciclo
2142,8142,8142,FEIRA DE SANTANA,19/04/2011,3.5,29.9,21.6,24.82,88.0,27,1,Ciclo
2143,8143,8143,FEIRA DE SANTANA,20/04/2011,0.0,29.5,21.0,24.78,85.75,21,1,Ciclo
2144,8144,8144,FEIRA DE SANTANA,21/04/2011,2.5,26.7,21.6,23.58,91.5,10,0,Ciclo
2145,8145,8145,FEIRA DE SANTANA,22/04/2011,2.0,28.7,21.4,24.34,89.75,2,0,Ciclo
2146,8146,8146,FEIRA DE SANTANA,23/04/2011,5.6,29.7,21.2,24.34,85.75,9,0,Ciclo
2147,8147,8147,FEIRA DE SANTANA,24/04/2011,0.0,28.7,19.8,23.78,84.75,6,0,Ciclo
