,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1569,15119,15119,JACOBINA,08/04/2013,0.0,33.8,22.5,28.06,49.0,15,1,Ciclo
1570,15120,15120,JACOBINA,09/04/2013,0.0,33.8,21.9,27.82,50.25,39,1,Ciclo
1571,15121,15121,JACOBINA,10/04/2013,0.0,33.4,21.6,28.04,66.5,12,1,Ciclo
1572,15122,15122,JACOBINA,11/04/2013,0.0,32.8,20.9,26.88,55.5,8,0,Ciclo
1573,15123,15123,JACOBINA,12/04/2013,0.0,32.9,21.1,26.84,51.0,21,1,Ciclo
1574,15124,15124,JACOBINA,13/04/2013,0.0,34.2,20.5,27.28,40.75,4,0,Ciclo
1575,15125,15125,JACOBINA,14/04/2013,0.0,36.7,20.9,29.78,32.75,2,0,Ciclo
1576,15126,15126,JACOBINA,15/04/2013,0.0,34.8,24.1,29.28,47.5,7,0,Ciclo
1577,15127,15127,JACOBINA,16/04/2013,0.0,34.3,22.8,28.3,57.75,21,1,Ciclo
1578,15128,15128,JACOBINA,17/04/2013,0.0,32.6,22.8,26.8,66.75,18,1,Ciclo
1579,15129,15129,JACOBINA,18/04/2013,0.0,30.5,21.5,25.1,79.0,25,1,Ciclo
1580,15130,15130,JACOBINA,19/04/2013,21.0,29.8,21.1,25.28,70.25,23,1,Ciclo
1581,15131,15131,JACOBINA,20/04/2013,2.4,25.7,19.0,21.6,93.25,4,0,Ciclo
1582,15132,15132,JACOBINA,22/04/2013,2.1,27.9,18.7,23.8,67.25,13,1,Ciclo
1583,15133,15133,JACOBINA,23/04/2013,0.0,25.6,19.3,22.9,73.0,16,1,Ciclo
1584,15134,15134,JACOBINA,24/04/2013,0.0,26.3,19.9,23.38,74.75,13,1,Ciclo
1585,15135,15135,JACOBINA,25/04/2013,1.1,24.0,18.9,21.18,84.5,8,0,Ciclo
1586,15136,15136,JACOBINA,27/04/2013,2.2,28.2,19.3,23.96,72.75,1,0,Ciclo
1587,15137,15137,JACOBINA,29/04/2013,0.0,26.4,19.3,22.8,82.25,5,0,Ciclo
1588,15138,15138,JACOBINA,30/04/2013,0.0,26.5,19.0,22.96,89.5,5,0,Ciclo
1589,15139,15139,JACOBINA,02/05/2013,0.1,28.3,20.2,24.56,65.75,6,0,Não ciclo
1590,15140,15140,JACOBINA,03/05/2013,0.0,28.5,20.3,24.42,73.5,5,0,Não ciclo
1591,15141,15141,JACOBINA,05/05/2013,0.0,31.0,19.9,25.18,59.75,1,0,Não ciclo
1592,15142,15142,JACOBINA,06/05/2013,0.0,30.6,19.5,24.88,67.0,4,0,Não ciclo
1593,15143,15143,JACOBINA,07/05/2013,0.0,31.8,22.1,27.12,50.5,6,0,Não ciclo
1594,15144,15144,JACOBINA,08/05/2013,0.0,32.3,20.4,26.56,64.5,6,0,Não ciclo
1595,15145,15145,JACOBINA,09/05/2013,0.0,31.0,20.9,24.64,76.5,7,0,Não ciclo
1596,15146,15146,JACOBINA,13/05/2013,5.0,28.4,19.1,22.64,86.25,2,0,Não ciclo
1597,15147,15147,JACOBINA,14/05/2013,3.3,26.4,19.0,22.4,88.75,7,0,Não ciclo
1598,15148,15148,JACOBINA,15/05/2013,1.2,27.7,18.9,23.64,71.25,1,0,Não ciclo
1599,15149,15149,JACOBINA,16/05/2013,1.1,28.8,19.3,23.72,71.25,3,0,Não ciclo
1600,15150,15150,JACOBINA,17/05/2013,1.6,28.8,19.8,23.98,76.75,9,0,Não ciclo
1601,15151,15151,JACOBINA,18/05/2013,0.7,28.6,18.7,23.28,73.75,3,0,Não ciclo
1602,15152,15152,JACOBINA,19/05/2013,0.0,26.5,19.1,22.22,87.5,1,0,Não ciclo
1603,15153,15153,JACOBINA,20/05/2013,3.7,24.6,18.3,21.22,92.0,2,0,Não ciclo
1604,15154,15154,JACOBINA,21/05/2013,1.8,27.7,18.9,22.64,77.25,9,0,Não ciclo
1605,15155,15155,JACOBINA,22/05/2013,0.0,30.8,16.7,23.94,65.5,5,0,Não ciclo
1606,15156,15156,JACOBINA,23/05/2013,0.0,30.4,19.7,24.48,68.25,5,0,Não ciclo
1607,15157,15157,JACOBINA,24/05/2013,0.0,31.3,18.2,25.38,56.25,3,0,Não ciclo
1608,15158,15158,JACOBINA,25/05/2013,0.0,30.0,20.4,25.1,67.0,2,0,Não ciclo
1609,15159,15159,JACOBINA,27/05/2013,0.0,25.7,20.3,23.08,82.0,6,0,Não ciclo
1610,15160,15160,JACOBINA,28/05/2013,2.0,27.1,19.2,23.24,75.75,6,0,Não ciclo
1611,15161,15161,JACOBINA,29/05/2013,0.0,30.0,20.1,23.84,78.5,3,0,Não ciclo
1612,15162,15162,JACOBINA,30/05/2013,0.0,31.5,19.7,25.56,59.25,1,0,Não ciclo
1613,15163,15163,JACOBINA,03/06/2013,0.2,28.3,19.6,23.28,73.0,3,0,Não ciclo
1614,15164,15164,JACOBINA,04/06/2013,0.0,29.2,19.3,23.86,71.0,3,0,Não ciclo
1615,15165,15165,JACOBINA,05/06/2013,0.1,25.5,20.1,23.1,82.75,2,0,Não ciclo
1616,15166,15166,JACOBINA,06/06/2013,1.8,26.6,18.7,22.36,80.75,3,0,Não ciclo
1617,15167,15167,JACOBINA,08/06/2013,0.0,27.8,19.0,22.7,78.0,2,0,Não ciclo
1618,15168,15168,JACOBINA,10/06/2013,6.6,25.3,19.5,21.68,85.0,6,0,Não ciclo
1619,15169,15169,JACOBINA,12/06/2013,7.3,26.0,18.5,21.74,85.5,3,0,Não ciclo
1620,15170,15170,JACOBINA,14/06/2013,0.2,27.2,18.3,22.18,84.75,3,0,Não ciclo
1621,15171,15171,JACOBINA,18/06/2013,0.0,27.3,19.9,23.74,75.75,3,0,Não ciclo
1622,15172,15172,JACOBINA,19/06/2013,3.9,29.6,18.9,23.92,70.75,1,0,Não ciclo
1623,15173,15173,JACOBINA,20/06/2013,3.3,25.1,19.1,21.76,89.0,1,0,Não ciclo
1624,15174,15174,JACOBINA,21/06/2013,0.9,27.2,18.7,23.16,74.0,4,0,Não ciclo
1625,15175,15175,JACOBINA,24/06/2013,0.0,28.3,18.0,22.64,64.75,2,0,Não ciclo
1626,15176,15176,JACOBINA,25/06/2013,0.0,28.2,17.4,22.92,59.5,5,0,Não ciclo
1627,15177,15177,JACOBINA,26/06/2013,0.4,27.9,18.5,22.68,68.0,6,0,Não ciclo
1628,15178,15178,JACOBINA,27/06/2013,0.0,29.1,18.7,23.46,68.25,5,0,Não ciclo
1629,15179,15179,JACOBINA,03/07/2013,0.0,28.8,18.8,23.22,65.0,1,0,Não ciclo
1630,15180,15180,JACOBINA,04/07/2013,3.9,27.3,17.7,22.22,73.75,1,0,Não ciclo
1631,15181,15181,JACOBINA,05/07/2013,0.0,25.4,18.6,21.74,76.75,4,0,Não ciclo
1632,15182,15182,JACOBINA,11/07/2013,0.3,25.1,16.9,20.32,84.5,3,0,Não ciclo
1633,15183,15183,JACOBINA,12/07/2013,13.1,25.1,16.7,21.24,76.75,1,0,Não ciclo
1634,15184,15184,JACOBINA,15/07/2013,0.4,27.1,17.6,21.72,77.75,2,0,Não ciclo
1635,15185,15185,JACOBINA,22/07/2013,0.0,27.6,16.7,21.8,71.25,2,0,Não ciclo
1636,15186,15186,JACOBINA,23/07/2013,0.0,29.2,18.5,23.22,72.25,1,0,Não ciclo
1637,15187,15187,JACOBINA,24/07/2013,0.0,29.0,19.7,24.04,59.5,1,0,Não ciclo
1638,15188,15188,JACOBINA,28/07/2013,10.0,23.0,17.2,21.36,81.25,1,0,Não ciclo
1639,15189,15189,JACOBINA,29/07/2013,3.1,26.6,17.3,21.46,75.5,1,0,Não ciclo
1640,15190,15190,JACOBINA,30/07/2013,0.0,26.8,17.8,21.96,73.25,2,0,Não ciclo
1641,15191,15191,JACOBINA,01/08/2013,1.1,25.6,17.1,20.86,67.0,1,0,Não ciclo
1642,15192,15192,JACOBINA,02/08/2013,0.0,26.5,17.2,21.12,67.5,1,0,Não ciclo
1643,15193,15193,JACOBINA,08/08/2013,2.1,25.2,15.9,20.78,79.0,2,0,Não ciclo
1644,15194,15194,JACOBINA,12/08/2013,0.0,27.9,17.5,22.72,65.0,2,0,Não ciclo
1645,15195,15195,JACOBINA,14/08/2013,4.5,27.3,17.7,22.64,65.5,1,0,Não ciclo
1646,15196,15196,JACOBINA,20/08/2013,0.2,24.0,17.5,20.42,91.75,1,0,Não ciclo
1647,15197,15197,JACOBINA,22/08/2013,1.0,26.5,17.5,22.0,84.0,1,0,Não ciclo
1648,15198,15198,JACOBINA,26/08/2013,0.1,28.2,18.2,21.9,72.25,1,0,Não ciclo
1649,15199,15199,JACOBINA,28/08/2013,0.0,31.6,19.3,24.7,62.75,2,0,Não ciclo
1650,15200,15200,JACOBINA,03/09/2013,0.0,30.1,17.7,24.02,55.75,3,0,Não ciclo
1651,15201,15201,JACOBINA,04/09/2013,0.0,30.0,19.3,24.64,57.5,2,0,Não ciclo
1652,15202,15202,JACOBINA,05/09/2013,0.0,29.8,18.9,24.12,58.0,1,0,Não ciclo
1653,15203,15203,JACOBINA,09/09/2013,1.3,26.9,19.2,22.24,70.25,1,0,Não ciclo
1654,15204,15204,JACOBINA,12/09/2013,0.9,26.0,15.3,20.6,78.75,1,0,Não ciclo
1655,15205,15205,JACOBINA,13/09/2013,2.8,29.1,17.9,23.3,65.25,2,0,Não ciclo
1656,15206,15206,JACOBINA,14/09/2013,0.0,29.2,18.1,23.4,68.75,1,0,Não ciclo
1657,15207,15207,JACOBINA,18/09/2013,0.0,31.8,19.9,25.16,64.75,2,0,Não ciclo
1658,15208,15208,JACOBINA,20/09/2013,0.0,29.8,18.7,24.32,60.5,2,0,Não ciclo
1659,15209,15209,JACOBINA,23/09/2013,0.0,32.4,19.9,26.08,52.5,2,0,Não ciclo
1660,15210,15210,JACOBINA,24/09/2013,0.0,33.8,16.6,25.96,43.5,1,0,Não ciclo
1661,15211,15211,JACOBINA,17/10/2013,1.8,29.4,18.5,24.22,63.5,1,0,Não ciclo
1662,15212,15212,JACOBINA,21/10/2013,0.0,30.8,21.5,26.22,57.75,1,0,Não ciclo
1663,15213,15213,JACOBINA,23/10/2013,0.0,29.4,17.1,24.24,57.0,2,0,Não ciclo
1664,15214,15214,JACOBINA,04/11/2013,0.0,31.8,16.9,23.72,64.75,1,0,Não ciclo
1665,15215,15215,JACOBINA,05/11/2013,0.1,32.0,20.7,26.08,58.25,1,0,Não ciclo
1666,15216,15216,JACOBINA,14/11/2013,0.0,32.4,20.5,26.0,51.75,1,0,Não ciclo
1667,15217,15217,JACOBINA,17/11/2013,0.0,32.9,20.0,26.36,46.75,1,0,Não ciclo
1668,15218,15218,JACOBINA,20/11/2013,14.1,30.0,18.6,24.46,51.25,1,0,Não ciclo
1669,15219,15219,JACOBINA,27/11/2013,0.0,30.6,19.7,25.34,67.0,1,0,Não ciclo
1670,15220,15220,JACOBINA,09/12/2013,0.0,28.3,20.3,24.04,70.0,1,0,Não ciclo
1671,15221,15221,JACOBINA,11/12/2013,0.0,34.2,19.5,26.94,49.0,1,0,Não ciclo
1672,15222,15222,JACOBINA,16/12/2013,0.0,30.6,20.9,24.48,78.75,3,0,Não ciclo
1673,15223,15223,JACOBINA,19/12/2013,0.8,23.4,19.2,22.32,90.0,1,0,Não ciclo
1674,15224,15224,JACOBINA,20/12/2013,4.7,24.5,19.8,22.12,92.25,1,0,Não ciclo
1675,15225,15225,JACOBINA,14/01/2014,0.0,31.3,19.7,25.28,55.75,1,0,Não ciclo
1676,15226,15226,JACOBINA,29/01/2014,0.0,32.6,19.5,26.16,60.5,1,0,Não ciclo
1677,15227,15227,JACOBINA,03/02/2014,0.0,32.7,21.1,26.96,52.75,1,0,Não ciclo
1678,15228,15228,JACOBINA,13/02/2014,0.0,32.5,20.4,26.62,55.5,1,0,Não ciclo
1679,15229,15229,JACOBINA,14/02/2014,0.0,32.6,20.4,26.0,58.0,1,0,Não ciclo
1680,15230,15230,JACOBINA,24/02/2014,5.1,31.3,18.9,24.98,72.25,1,0,Não ciclo
1681,15231,15231,JACOBINA,07/03/2014,0.0,31.2,20.3,25.36,66.0,1,0,Não ciclo
1682,15232,15232,JACOBINA,08/03/2014,0.0,32.4,20.8,26.88,55.5,1,0,Não ciclo
1683,15233,15233,JACOBINA,09/03/2014,0.0,32.6,20.7,26.8,52.25,2,0,Não ciclo
1684,15234,15234,JACOBINA,10/03/2014,0.0,32.7,20.7,26.5,62.75,1,0,Não ciclo
1685,15235,15235,JACOBINA,11/03/2014,0.6,32.5,20.5,26.52,53.0,2,0,Não ciclo
1686,15236,15236,JACOBINA,12/03/2014,0.0,32.4,19.7,26.22,60.0,2,0,Não ciclo
1687,15237,15237,JACOBINA,25/03/2014,0.0,33.3,21.0,26.86,54.5,2,0,Não ciclo
1688,15238,15238,JACOBINA,27/03/2014,0.0,32.6,21.3,26.52,62.5,1,0,Não ciclo
1689,15239,15239,JACOBINA,31/03/2014,0.0,32.6,20.5,25.98,65.5,1,0,Não ciclo
1690,15240,15240,JACOBINA,07/04/2014,0.0,34.0,21.3,27.8,59.75,1,0,Não ciclo
1691,15241,15241,JACOBINA,13/04/2014,0.0,30.6,20.9,24.9,82.25,1,0,Não ciclo
1692,15242,15242,JACOBINA,15/04/2014,2.5,30.3,20.5,25.34,70.5,1,0,Não ciclo
1693,15243,15243,JACOBINA,16/04/2014,0.0,30.1,19.6,23.84,74.0,1,0,Não ciclo
1694,15244,15244,JACOBINA,17/04/2014,0.0,30.8,20.2,24.34,70.75,1,0,Não ciclo
1695,15245,15245,JACOBINA,20/04/2014,4.1,30.1,20.3,24.44,78.5,1,0,Não ciclo
1696,15246,15246,JACOBINA,22/04/2014,0.0,30.4,18.9,23.84,65.0,14,1,Ciclo
1697,15247,15247,JACOBINA,23/04/2014,0.0,31.3,18.8,24.62,69.75,9,0,Ciclo
1698,15248,15248,JACOBINA,24/04/2014,0.0,31.4,20.9,25.2,71.75,2,0,Não ciclo
1699,15249,15249,JACOBINA,27/04/2014,0.7,27.8,20.5,23.42,92.75,1,0,Não ciclo
1700,15250,15250,JACOBINA,28/04/2014,0.0,28.5,19.6,23.56,70.25,1,0,Não ciclo
1701,15251,15251,JACOBINA,29/04/2014,0.0,25.3,19.4,21.82,82.25,4,0,Não ciclo
1702,15252,15252,JACOBINA,02/05/2014,0.4,28.4,17.8,23.72,75.75,2,0,Não ciclo
1703,15253,15253,JACOBINA,04/05/2014,5.9,26.5,17.5,23.16,89.75,1,0,Não ciclo
1704,15254,15254,JACOBINA,07/05/2014,7.4,26.5,19.5,23.02,93.75,1,0,Não ciclo
1705,15255,15255,JACOBINA,08/05/2014,7.7,28.6,19.7,24.0,71.75,2,0,Não ciclo
1706,15256,15256,JACOBINA,09/05/2014,0.0,28.8,19.3,23.08,77.25,4,0,Não ciclo
1707,15257,15257,JACOBINA,15/05/2014,0.0,26.9,19.1,22.58,90.75,4,0,Não ciclo
1708,15258,15258,JACOBINA,19/05/2014,1.7,27.5,18.7,22.7,89.25,1,0,Não ciclo
1709,15259,15259,JACOBINA,21/05/2014,0.0,27.6,19.1,23.4,83.5,1,0,Não ciclo
1710,15260,15260,JACOBINA,22/05/2014,0.3,25.4,19.1,22.38,90.75,1,0,Não ciclo
1711,15261,15261,JACOBINA,27/05/2014,0.0,28.6,17.8,21.96,82.25,1,0,Não ciclo
1712,15262,15262,JACOBINA,29/05/2014,0.0,27.3,15.8,21.54,79.75,1,0,Não ciclo
1713,15263,15263,JACOBINA,30/05/2014,0.0,26.1,18.1,21.8,87.25,1,0,Não ciclo
1714,15264,15264,JACOBINA,15/07/2014,2.1,25.0,16.5,20.92,89.75,1,0,Não ciclo
1715,15265,15265,JACOBINA,17/07/2014,0.0,26.3,17.7,21.06,85.75,1,0,Não ciclo
1716,15266,15266,JACOBINA,21/07/2014,0.0,26.3,18.3,21.04,87.0,1,0,Não ciclo
1717,15267,15267,JACOBINA,24/07/2014,4.8,27.3,17.1,21.56,85.75,1,0,Não ciclo
1718,15268,15268,JACOBINA,29/07/2014,8.7,27.0,16.9,21.64,79.75,1,0,Não ciclo
1719,15269,15269,JACOBINA,01/08/2014,4.4,25.3,16.5,20.54,93.25,2,0,Não ciclo
1720,15270,15270,JACOBINA,07/08/2014,0.0,22.5,16.6,19.24,88.5,1,0,Não ciclo
1721,15271,15271,JACOBINA,13/08/2014,0.0,29.1,16.7,22.3,68.5,2,0,Não ciclo
1722,15272,15272,JACOBINA,14/08/2014,0.0,29.8,17.3,22.8,82.25,1,0,Não ciclo
1723,15273,15273,JACOBINA,20/08/2014,0.0,27.1,17.3,22.18,71.75,1,0,Não ciclo
1724,15274,15274,JACOBINA,15/09/2014,0.0,30.4,16.1,23.94,66.75,1,0,Não ciclo
1725,15275,15275,JACOBINA,17/09/2014,0.0,30.4,18.1,23.94,68.5,1,0,Não ciclo
1726,15276,15276,JACOBINA,25/09/2014,0.0,30.4,18.5,23.94,80.0,1,0,Não ciclo
1727,15277,15277,JACOBINA,08/10/2014,0.0,30.4,17.3,23.94,71.5,1,0,Não ciclo
1728,15278,15278,JACOBINA,04/11/2014,0.0,30.4,18.5,23.94,68.25,2,0,Não ciclo
1729,15279,15279,JACOBINA,05/11/2014,0.0,30.4,18.9,23.94,57.5,1,0,Não ciclo
1730,15280,15280,JACOBINA,12/11/2014,0.0,30.4,22.3,23.94,56.25,1,0,Não ciclo
1731,15281,15281,JACOBINA,27/11/2014,0.0,30.4,18.7,23.94,56.25,1,0,Não ciclo
1732,15282,15282,JACOBINA,18/12/2014,3.6,21.5,19.5,23.94,92.0,1,0,Não ciclo
1733,15283,15283,JACOBINA,05/01/2015,0.0,21.5,19.7,23.94,63.0,1,0,Não ciclo
1734,15284,15284,JACOBINA,25/02/2015,22.8,21.5,19.7,23.94,74.75,1,0,Não ciclo
1735,15285,15285,JACOBINA,10/03/2015,0.0,21.5,21.5,23.94,80.5,2,0,Não ciclo
1736,15286,15286,JACOBINA,11/03/2015,0.0,21.5,21.3,23.94,63.75,1,0,Não ciclo
1737,15287,15287,JACOBINA,12/03/2015,0.0,21.5,18.3,23.94,76.0,6,0,Não ciclo
1738,15288,15288,JACOBINA,13/03/2015,0.0,21.5,20.1,23.94,57.0,3,0,Não ciclo
1739,15289,15289,JACOBINA,14/03/2015,0.0,21.5,19.6,23.94,68.75,1,0,Não ciclo
1740,15290,15290,JACOBINA,15/03/2015,0.0,21.5,19.2,23.94,58.75,2,0,Não ciclo
1741,15291,15291,JACOBINA,16/03/2015,0.0,21.5,19.9,23.94,72.75,4,0,Não ciclo
1742,15292,15292,JACOBINA,17/03/2015,0.0,21.5,20.2,23.94,61.25,11,0,Não ciclo
1743,15293,15293,JACOBINA,18/03/2015,0.0,21.5,21.0,23.94,70.25,8,0,Não ciclo
1744,15294,15294,JACOBINA,19/03/2015,41.5,21.5,20.1,23.94,82.0,19,1,Ciclo
1745,15295,15295,JACOBINA,20/03/2015,0.0,21.5,19.8,23.94,82.0,10,0,Ciclo
1746,15296,15296,JACOBINA,21/03/2015,0.0,21.5,19.0,23.94,79.5,2,0,Não ciclo
1747,15297,15297,JACOBINA,23/03/2015,3.6,21.5,21.0,23.94,86.25,29,1,Ciclo
1748,15298,15298,JACOBINA,24/03/2015,0.0,21.5,20.1,23.94,72.0,11,0,Ciclo
1749,15299,15299,JACOBINA,25/03/2015,0.0,21.5,21.1,23.94,56.0,13,1,Ciclo
1750,15300,15300,JACOBINA,26/03/2015,0.0,21.5,21.1,23.94,67.75,13,1,Ciclo
1751,15301,15301,JACOBINA,27/03/2015,0.0,21.5,21.3,23.94,68.25,12,1,Ciclo
1752,15302,15302,JACOBINA,28/03/2015,0.0,21.5,21.6,23.94,57.5,1,0,Ciclo
1753,15303,15303,JACOBINA,29/03/2015,0.0,21.5,21.1,23.94,58.75,1,0,Ciclo
1754,15304,15304,JACOBINA,30/03/2015,0.0,21.5,19.5,23.94,52.25,17,1,Ciclo
1755,15305,15305,JACOBINA,31/03/2015,0.0,21.5,19.5,23.94,61.75,14,1,Ciclo
1756,15306,15306,JACOBINA,01/04/2015,0.0,21.5,18.3,23.94,45.5,3,0,Ciclo
1757,15307,15307,JACOBINA,06/04/2015,0.0,21.5,21.1,23.94,69.0,1,0,Ciclo
1758,15308,15308,JACOBINA,07/04/2015,0.0,21.5,21.5,23.94,63.25,3,0,Ciclo
1759,15309,15309,JACOBINA,08/04/2015,8.4,21.5,19.9,23.94,82.0,2,0,Não ciclo
1760,15310,15310,JACOBINA,09/04/2015,0.8,21.5,20.4,23.94,90.0,3,0,Não ciclo
1761,15311,15311,JACOBINA,10/04/2015,1.0,21.5,20.1,23.94,94.75,1,0,Não ciclo
1762,15312,15312,JACOBINA,11/04/2015,19.9,21.5,18.0,23.94,98.0,1,0,Não ciclo
1763,15313,15313,JACOBINA,13/04/2015,0.0,21.5,20.3,23.94,83.25,1,0,Não ciclo
1764,15314,15314,JACOBINA,14/04/2015,0.6,21.5,20.2,23.94,91.25,9,0,Não ciclo
1765,15315,15315,JACOBINA,15/04/2015,0.5,21.5,20.7,23.94,94.75,6,0,Não ciclo
1766,15316,15316,JACOBINA,16/04/2015,0.9,21.5,20.3,23.94,82.5,9,0,Não ciclo
1767,15317,15317,JACOBINA,17/04/2015,0.0,21.5,20.3,23.94,77.75,2,0,Não ciclo
1768,15318,15318,JACOBINA,18/04/2015,0.0,21.5,20.7,23.94,69.75,1,0,Não ciclo
1769,15319,15319,JACOBINA,19/04/2015,0.0,21.5,20.4,23.94,74.25,2,0,Não ciclo
1770,15320,15320,JACOBINA,24/04/2015,0.0,21.5,21.9,23.94,79.75,2,0,Não ciclo
1771,15321,15321,JACOBINA,27/04/2015,70.4,21.5,18.0,23.94,97.5,2,0,Não ciclo
1772,15322,15322,JACOBINA,28/04/2015,22.6,21.5,18.5,23.94,86.75,7,0,Não ciclo
1773,15323,15323,JACOBINA,29/04/2015,0.0,21.5,19.5,23.94,84.75,2,0,Não ciclo
1774,15324,15324,JACOBINA,30/04/2015,0.1,21.5,20.5,23.94,84.75,7,0,Não ciclo
1775,15325,15325,JACOBINA,04/05/2015,0.7,21.5,19.5,23.94,82.75,15,1,Ciclo
1776,15326,15326,JACOBINA,05/05/2015,0.0,21.5,20.1,23.94,85.75,5,0,Ciclo
1777,15327,15327,JACOBINA,06/05/2015,0.0,21.5,20.1,23.94,80.0,5,0,Não ciclo
1778,15328,15328,JACOBINA,07/05/2015,0.0,21.5,20.3,23.94,79.25,7,0,Não ciclo
1779,15329,15329,JACOBINA,08/05/2015,0.0,21.5,18.1,23.94,68.0,2,0,Não ciclo
1780,15330,15330,JACOBINA,09/05/2015,0.0,21.5,20.0,23.94,82.25,1,0,Não ciclo
1781,15331,15331,JACOBINA,11/05/2015,0.2,21.5,19.9,23.94,86.25,7,0,Não ciclo
1782,15332,15332,JACOBINA,12/05/2015,0.0,21.5,18.5,23.94,79.0,9,0,Não ciclo
1783,15333,15333,JACOBINA,13/05/2015,0.0,21.5,20.6,23.94,76.5,6,0,Não ciclo
1784,15334,15334,JACOBINA,14/05/2015,0.0,21.5,20.5,23.94,84.25,1,0,Não ciclo
1785,15335,15335,JACOBINA,15/05/2015,5.9,21.5,17.7,23.94,99.0,1,0,Não ciclo
1786,15336,15336,JACOBINA,16/05/2015,8.6,21.5,16.8,23.94,97.25,3,0,Não ciclo
1787,15337,15337,JACOBINA,18/05/2015,1.2,21.5,18.1,23.94,96.0,4,0,Não ciclo
1788,15338,15338,JACOBINA,19/05/2015,2.3,21.5,17.7,23.94,92.0,4,0,Não ciclo
1789,15339,15339,JACOBINA,20/05/2015,1.1,21.5,17.5,23.94,89.25,6,0,Não ciclo
1790,15340,15340,JACOBINA,21/05/2015,1.6,21.5,19.1,23.94,94.0,12,1,Ciclo
1791,15341,15341,JACOBINA,22/05/2015,5.8,21.5,18.4,23.94,96.0,15,1,Ciclo
1792,15342,15342,JACOBINA,25/05/2015,0.0,21.5,18.3,23.94,89.25,1,0,Ciclo
1793,15343,15343,JACOBINA,26/05/2015,0.0,21.5,19.6,23.94,95.75,7,0,Ciclo
1794,15344,15344,JACOBINA,27/05/2015,10.3,21.5,19.1,23.94,83.75,7,0,Não ciclo
1795,15345,15345,JACOBINA,28/05/2015,0.0,21.5,18.7,23.94,82.25,5,0,Não ciclo
1796,15346,15346,JACOBINA,29/05/2015,0.1,21.5,17.1,23.94,84.25,2,0,Não ciclo
1797,15347,15347,JACOBINA,31/05/2015,0.0,21.5,21.5,23.94,80.0,1,0,Não ciclo
1798,15348,15348,JACOBINA,01/06/2015,4.3,21.5,19.1,23.94,86.25,8,0,Não ciclo
1799,15349,15349,JACOBINA,02/06/2015,2.2,21.5,18.9,23.94,96.0,9,0,Não ciclo
1800,15350,15350,JACOBINA,03/06/2015,2.1,21.5,18.5,23.94,84.25,12,1,Ciclo
1801,15351,15351,JACOBINA,04/06/2015,0.0,21.5,17.9,23.94,97.0,2,0,Ciclo
1802,15352,15352,JACOBINA,08/06/2015,2.6,21.5,17.5,23.94,93.25,16,1,Ciclo
1803,15353,15353,JACOBINA,09/06/2015,4.4,21.5,18.2,23.94,94.75,8,0,Ciclo
1804,15354,15354,JACOBINA,10/06/2015,1.4,21.5,18.5,23.94,89.0,10,0,Não ciclo
1805,15355,15355,JACOBINA,11/06/2015,0.0,21.5,17.7,23.94,95.5,6,0,Não ciclo
1806,15356,15356,JACOBINA,12/06/2015,3.1,21.5,15.7,23.94,84.75,9,0,Não ciclo
1807,15357,15357,JACOBINA,15/06/2015,2.6,21.5,18.6,23.94,91.0,8,0,Não ciclo
1808,15358,15358,JACOBINA,16/06/2015,0.0,21.5,15.8,23.94,82.0,12,1,Ciclo
1809,15359,15359,JACOBINA,17/06/2015,0.0,21.5,18.7,23.94,71.25,7,0,Ciclo
1810,15360,15360,JACOBINA,22/06/2015,0.0,21.5,16.1,23.94,79.75,3,0,Não ciclo
1811,15361,15361,JACOBINA,25/06/2015,8.6,21.5,17.9,23.94,96.0,2,0,Não ciclo
1812,15362,15362,JACOBINA,26/06/2015,6.4,21.5,16.7,23.94,93.0,2,0,Não ciclo
1813,15363,15363,JACOBINA,21/09/2015,0.0,21.5,18.3,23.94,64.0,5,0,Não ciclo
1814,15364,15364,JACOBINA,22/09/2015,0.0,21.5,17.9,23.94,58.0,5,0,Não ciclo
1815,15365,15365,JACOBINA,23/09/2015,0.0,21.5,18.5,23.94,59.5,1,0,Não ciclo
1816,15366,15366,JACOBINA,24/09/2015,0.0,21.5,18.3,23.94,55.5,2,0,Não ciclo
1817,15367,15367,JACOBINA,28/09/2015,0.0,21.5,18.7,23.94,58.5,3,0,Não ciclo
1818,15368,15368,JACOBINA,29/09/2015,0.0,21.5,18.9,23.94,58.5,2,0,Não ciclo
1819,15369,15369,JACOBINA,30/09/2015,0.0,21.5,18.6,23.94,61.5,8,0,Não ciclo
1820,15370,15370,JACOBINA,01/10/2015,1.2,21.5,18.2,23.94,60.75,4,0,Não ciclo
1821,15371,15371,JACOBINA,02/10/2015,0.0,21.5,17.3,23.94,62.25,1,0,Não ciclo
1822,15372,15372,JACOBINA,03/10/2015,0.0,21.5,19.2,23.94,63.0,1,0,Não ciclo
1823,15373,15373,JACOBINA,05/10/2015,0.0,21.5,18.5,23.94,55.5,12,1,Ciclo
1824,15374,15374,JACOBINA,06/10/2015,0.0,21.5,20.3,23.94,61.5,5,0,Ciclo
1825,15375,15375,JACOBINA,07/10/2015,0.2,21.5,19.1,23.94,76.75,4,0,Não ciclo
1826,15376,15376,JACOBINA,08/10/2015,2.1,21.5,18.1,23.94,64.75,10,0,Não ciclo
